2.88e+03,-3.33e+00,-9.50e-01,-9.50e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.94e+03,-2.96e+00,-9.50e-01,-9.50e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.01e+03,-3.23e+00,-1.04e+00,-9.50e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.07e+03,-3.33e+00,-8.88e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.14e+03,-3.19e+00,-8.88e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.20e+03,-3.51e+00,-1.04e+00,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.26e+03,-3.53e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.70e+01,3.60e+01
3.33e+03,-3.49e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.70e+01,3.60e+01
3.39e+03,-3.59e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
3.46e+03,-3.51e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.52e+03,-3.28e+00,-9.08e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.58e+03,-3.38e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.65e+03,-3.45e+00,-8.88e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.71e+03,-2.93e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.78e+03,-3.53e+00,-9.08e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.84e+03,-3.36e+00,-9.50e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.90e+03,-3.05e+00,-8.88e-01,-8.88e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
3.97e+03,-3.80e+00,-8.64e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.03e+03,-3.45e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.10e+03,-3.38e+00,-1.09e+00,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.16e+03,-3.39e+00,-8.40e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.22e+03,-3.40e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.29e+03,-3.77e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.35e+03,-3.74e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.42e+03,-3.55e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.48e+03,-3.70e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.54e+03,-3.44e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.61e+03,-3.56e+00,-8.88e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
4.67e+03,-3.72e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.55e+01
4.74e+03,-3.69e+00,-9.06e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
4.80e+03,-3.48e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
4.86e+03,-3.73e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
4.93e+03,-3.98e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
4.99e+03,-3.77e+00,-9.06e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.06e+03,-3.60e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.12e+03,-3.42e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
5.18e+03,-3.63e+00,-1.10e+00,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.25e+03,-3.59e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
5.31e+03,-3.62e+00,-8.90e-01,-8.64e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
5.38e+03,-3.81e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.44e+03,-3.67e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
5.50e+03,-3.62e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.57e+03,-3.78e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.63e+03,-3.65e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.70e+03,-3.56e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.65e+01,3.60e+01
5.76e+03,-3.68e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.70e+01,3.60e+01
5.82e+03,-3.65e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.89e+03,-3.64e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
5.95e+03,-3.71e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
6.02e+03,-3.47e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
6.08e+03,-3.65e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
6.14e+03,-3.69e+00,-8.60e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
6.21e+03,-3.77e+00,-8.56e-01,-8.60e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
