6.30e+01,1.00e+00,4.15e-01,5.85e-01
6.30e+01,2.00e+00,3.98e-01,6.02e-01
6.40e+01,0.00e+00,3.76e-01,6.24e-01
6.40e+01,1.00e+00,4.04e-01,5.96e-01
6.40e+01,2.00e+00,3.95e-01,6.05e-01
6.50e+01,0.00e+00,3.77e-01,6.23e-01
6.50e+01,1.00e+00,4.21e-01,5.79e-01
6.50e+01,2.00e+00,3.91e-01,6.09e-01
6.60e+01,0.00e+00,3.75e-01,6.25e-01
6.60e+01,1.00e+00,3.80e-01,6.20e-01
6.60e+01,2.00e+00,4.12e-01,5.88e-01
6.70e+01,0.00e+00,3.87e-01,6.13e-01
6.70e+01,1.00e+00,4.07e-01,5.93e-01
6.70e+01,2.00e+00,3.99e-01,6.01e-01
6.80e+01,0.00e+00,3.88e-01,6.12e-01
6.80e+01,1.00e+00,4.22e-01,5.78e-01
6.80e+01,2.00e+00,3.91e-01,6.09e-01
6.90e+01,0.00e+00,3.88e-01,6.12e-01
6.90e+01,1.00e+00,4.15e-01,5.85e-01
6.90e+01,2.00e+00,3.88e-01,6.12e-01
7.00e+01,0.00e+00,3.87e-01,6.13e-01
7.00e+01,1.00e+00,4.18e-01,5.82e-01
7.00e+01,2.00e+00,3.95e-01,6.05e-01
7.10e+01,0.00e+00,3.82e-01,6.18e-01
7.10e+01,1.00e+00,3.70e-01,6.30e-01
7.10e+01,2.00e+00,4.13e-01,5.87e-01
7.20e+01,0.00e+00,3.85e-01,6.15e-01
7.20e+01,1.00e+00,3.80e-01,6.20e-01
7.20e+01,2.00e+00,4.14e-01,5.86e-01
7.30e+01,0.00e+00,3.88e-01,6.12e-01
7.30e+01,1.00e+00,3.65e-01,6.35e-01
7.30e+01,2.00e+00,4.14e-01,5.86e-01
7.40e+01,0.00e+00,3.85e-01,6.15e-01
7.40e+01,1.00e+00,3.69e-01,6.31e-01
7.40e+01,2.00e+00,4.07e-01,5.93e-01
7.50e+01,0.00e+00,3.85e-01,6.15e-01
7.50e+01,1.00e+00,3.60e-01,6.40e-01
7.50e+01,2.00e+00,4.14e-01,5.86e-01
7.60e+01,0.00e+00,3.88e-01,6.12e-01
7.60e+01,1.00e+00,3.61e-01,6.39e-01
7.60e+01,2.00e+00,4.15e-01,5.85e-01
7.70e+01,0.00e+00,3.90e-01,6.10e-01
7.70e+01,1.00e+00,4.00e-01,6.00e-01
7.70e+01,2.00e+00,4.12e-01,5.88e-01
7.80e+01,0.00e+00,3.95e-01,6.05e-01
7.80e+01,1.00e+00,3.92e-01,6.08e-01
7.80e+01,2.00e+00,4.25e-01,5.75e-01
7.90e+01,0.00e+00,3.87e-01,6.13e-01
7.90e+01,1.00e+00,4.09e-01,5.91e-01
7.90e+01,2.00e+00,4.09e-01,5.91e-01
8.00e+01,0.00e+00,3.83e-01,6.17e-01
8.00e+01,1.00e+00,4.20e-01,5.80e-01
8.00e+01,2.00e+00,4.09e-01,5.91e-01
8.10e+01,0.00e+00,3.80e-01,6.20e-01
8.10e+01,1.00e+00,3.81e-01,6.19e-01
8.10e+01,2.00e+00,4.14e-01,5.86e-01
8.20e+01,0.00e+00,3.84e-01,6.16e-01
8.20e+01,1.00e+00,4.04e-01,5.96e-01
8.20e+01,2.00e+00,4.12e-01,5.88e-01
8.30e+01,0.00e+00,3.86e-01,6.14e-01
8.30e+01,1.00e+00,4.00e-01,6.00e-01
8.30e+01,2.00e+00,4.19e-01,5.81e-01
8.40e+01,0.00e+00,3.74e-01,6.26e-01
8.40e+01,1.00e+00,4.09e-01,5.91e-01
8.40e+01,2.00e+00,4.12e-01,5.88e-01
8.50e+01,0.00e+00,3.77e-01,6.23e-01
8.50e+01,1.00e+00,3.97e-01,6.03e-01
8.50e+01,2.00e+00,4.23e-01,5.77e-01
8.60e+01,0.00e+00,3.73e-01,6.27e-01
8.60e+01,1.00e+00,4.12e-01,5.88e-01
8.60e+01,2.00e+00,4.11e-01,5.89e-01
8.70e+01,0.00e+00,3.81e-01,6.19e-01
8.70e+01,1.00e+00,4.03e-01,5.97e-01
8.70e+01,2.00e+00,4.15e-01,5.85e-01
8.80e+01,0.00e+00,3.81e-01,6.19e-01
8.80e+01,1.00e+00,4.10e-01,5.90e-01
8.80e+01,2.00e+00,4.26e-01,5.74e-01
8.90e+01,0.00e+00,3.82e-01,6.18e-01
8.90e+01,1.00e+00,4.26e-01,5.74e-01
8.90e+01,2.00e+00,4.21e-01,5.79e-01
9.00e+01,0.00e+00,3.78e-01,6.22e-01
9.00e+01,1.00e+00,4.02e-01,5.98e-01
9.00e+01,2.00e+00,4.31e-01,5.69e-01
9.10e+01,0.00e+00,3.69e-01,6.31e-01
9.10e+01,1.00e+00,4.16e-01,5.84e-01
9.10e+01,2.00e+00,4.17e-01,5.83e-01
9.20e+01,0.00e+00,3.78e-01,6.22e-01
9.20e+01,1.00e+00,4.20e-01,5.80e-01
9.20e+01,2.00e+00,4.17e-01,5.83e-01
9.30e+01,0.00e+00,3.74e-01,6.26e-01
9.30e+01,1.00e+00,4.08e-01,5.92e-01
9.30e+01,2.00e+00,4.29e-01,5.71e-01
9.40e+01,0.00e+00,3.92e-01,6.08e-01
9.40e+01,1.00e+00,4.11e-01,5.89e-01
9.40e+01,2.00e+00,4.22e-01,5.78e-01
9.50e+01,0.00e+00,3.76e-01,6.24e-01
9.50e+01,1.00e+00,3.88e-01,6.12e-01
9.50e+01,2.00e+00,4.34e-01,5.66e-01
9.60e+01,0.00e+00,3.75e-01,6.25e-01
9.60e+01,1.00e+00,4.03e-01,5.97e-01
9.60e+01,2.00e+00,4.26e-01,5.74e-01
