-7.44e+00,7.80e+01
-7.60e+00,7.80e+01
-6.84e+00,7.80e+01
-6.99e+00,7.80e+01
-7.42e+00,7.80e+01
-8.57e+00,7.80e+01
-7.69e+00,7.80e+01
-9.58e+00,7.80e+01
-8.99e+00,7.80e+01
-8.07e+00,7.80e+01
-6.30e+00,7.80e+01
-5.47e+00,7.80e+01
-6.52e+00,7.80e+01
-5.19e+00,7.80e+01
-7.61e+00,7.80e+01
-7.60e+00,7.80e+01
-7.47e+00,7.80e+01
-8.42e+00,7.80e+01
-7.24e+00,7.80e+01
-6.84e+00,7.80e+01
-7.00e+00,7.80e+01
-7.14e+00,7.80e+01
-8.00e+00,7.80e+01
-7.34e+00,7.80e+01
-7.60e+00,7.80e+01
-6.39e+00,7.80e+01
-8.29e+00,7.80e+01
-7.99e+00,7.80e+01
-8.51e+00,7.80e+01
-6.75e+00,7.80e+01
-9.50e+00,7.80e+01
-7.76e+00,7.80e+01
-6.23e+00,7.80e+01
-7.82e+00,7.80e+01
-7.40e+00,7.80e+01
-7.45e+00,7.80e+01
-4.84e+00,7.80e+01
-8.24e+00,7.80e+01
-6.12e+00,7.80e+01
-8.11e+00,7.80e+01
-7.16e+00,7.80e+01
-9.38e+00,7.80e+01
-7.93e+00,7.80e+01
-8.27e+00,7.80e+01
-8.54e+00,7.80e+01
-5.09e+00,7.80e+01
-8.12e+00,7.80e+01
-6.71e+00,7.80e+01
-7.28e+00,7.80e+01
-8.83e+00,7.80e+01
-5.95e+00,7.80e+01
-7.97e+00,7.80e+01
-5.66e+00,7.80e+01
-6.57e+00,7.80e+01
-8.67e+00,7.80e+01
-6.90e+00,7.80e+01
-8.79e+00,7.80e+01
-7.15e+00,7.80e+01
-8.72e+00,7.80e+01
-8.57e+00,7.80e+01
-7.40e+00,7.80e+01
-7.61e+00,7.80e+01
-7.50e+00,7.80e+01
-9.11e+00,7.80e+01
-8.77e+00,7.80e+01
-9.43e+00,7.80e+01
-8.76e+00,7.80e+01
-8.28e+00,7.80e+01
-6.61e+00,7.80e+01
-7.12e+00,7.80e+01
-7.69e+00,7.80e+01
-7.07e+00,7.80e+01
-8.02e+00,7.80e+01
-7.80e+00,7.80e+01
-6.00e+00,7.80e+01
-7.10e+00,7.80e+01
-9.21e+00,7.80e+01
-8.34e+00,7.80e+01
-7.23e+00,7.80e+01
-7.76e+00,7.80e+01
-9.14e+00,7.80e+01
-6.92e+00,7.80e+01
-9.44e+00,7.80e+01
-7.84e+00,7.80e+01
-7.71e+00,7.80e+01
-5.90e+00,7.80e+01
-8.47e+00,7.80e+01
-6.67e+00,7.80e+01
-7.77e+00,7.80e+01
-8.30e+00,7.80e+01
-6.92e+00,7.80e+01
-7.19e+00,7.80e+01
-7.95e+00,7.80e+01
-7.98e+00,7.80e+01
-7.17e+00,7.80e+01
-7.39e+00,7.80e+01
-7.60e+00,7.80e+01
-8.20e+00,7.80e+01
-8.28e+00,7.80e+01
-8.11e+00,7.80e+01
-7.03e+00,7.80e+01
-6.94e+00,7.80e+01
-7.52e+00,7.80e+01
-7.04e+00,7.80e+01
-8.42e+00,7.80e+01
-8.87e+00,7.80e+01
-6.97e+00,7.80e+01
-7.08e+00,7.80e+01
-5.97e+00,7.80e+01
-8.68e+00,7.80e+01
-7.67e+00,7.80e+01
-8.52e+00,7.80e+01
-6.68e+00,7.80e+01
-8.72e+00,7.80e+01
-6.52e+00,7.80e+01
-6.86e+00,7.80e+01
-7.52e+00,7.80e+01
-8.58e+00,7.80e+01
-8.32e+00,7.80e+01
-6.40e+00,7.80e+01
-5.03e+00,7.80e+01
-7.46e+00,7.80e+01
-7.21e+00,7.80e+01
-7.42e+00,7.80e+01
-6.76e+00,7.80e+01
-8.49e+00,7.80e+01
-6.97e+00,7.80e+01
-6.63e+00,7.80e+01
-6.50e+00,7.80e+01
-7.55e+00,7.80e+01
-5.73e+00,7.80e+01
-8.41e+00,7.80e+01
-6.66e+00,7.80e+01
-6.31e+00,7.80e+01
-8.48e+00,7.80e+01
-7.34e+00,7.80e+01
-8.90e+00,7.80e+01
-6.73e+00,7.80e+01
-9.12e+00,7.80e+01
-6.77e+00,7.80e+01
-7.20e+00,7.80e+01
-8.00e+00,7.80e+01
-8.15e+00,7.80e+01
-8.06e+00,7.80e+01
-8.51e+00,7.80e+01
-6.84e+00,7.80e+01
-8.23e+00,7.80e+01
-8.60e+00,7.80e+01
-8.20e+00,7.80e+01
-7.62e+00,7.80e+01
-8.70e+00,7.80e+01
-5.25e+00,7.80e+01
-8.83e+00,7.80e+01
-7.68e+00,7.80e+01
-9.23e+00,7.80e+01
-7.08e+00,7.80e+01
-8.87e+00,7.80e+01
-6.26e+00,7.80e+01
