-7.04e+00,7.80e+01
-8.10e+00,7.80e+01
-7.67e+00,7.80e+01
-7.10e+00,7.80e+01
-7.34e+00,7.80e+01
-9.63e+00,7.80e+01
-4.97e+00,7.80e+01
-9.70e+00,7.80e+01
-6.46e+00,7.80e+01
-5.12e+00,7.80e+01
-6.68e+00,7.80e+01
-8.68e+00,7.80e+01
-7.40e+00,7.80e+01
-8.22e+00,7.80e+01
-7.31e+00,7.80e+01
-7.35e+00,7.80e+01
-8.33e+00,7.80e+01
-6.96e+00,7.80e+01
-6.54e+00,7.80e+01
-7.93e+00,7.80e+01
-8.18e+00,7.80e+01
-7.13e+00,7.80e+01
-6.92e+00,7.80e+01
-7.15e+00,7.80e+01
-6.63e+00,7.80e+01
-6.50e+00,7.80e+01
-8.86e+00,7.80e+01
-5.75e+00,7.80e+01
-9.49e+00,7.80e+01
-7.97e+00,7.80e+01
-6.35e+00,7.80e+01
-6.69e+00,7.80e+01
-9.24e+00,7.80e+01
-8.32e+00,7.80e+01
-6.89e+00,7.80e+01
-8.01e+00,7.80e+01
-6.56e+00,7.80e+01
-9.02e+00,7.80e+01
-1.01e+01,7.80e+01
-7.54e+00,7.80e+01
-6.90e+00,7.80e+01
-7.51e+00,7.80e+01
-7.08e+00,7.80e+01
-9.00e+00,7.80e+01
-6.35e+00,7.80e+01
-7.52e+00,7.80e+01
-9.44e+00,7.80e+01
-8.04e+00,7.80e+01
-6.65e+00,7.80e+01
-7.17e+00,7.80e+01
-6.59e+00,7.80e+01
-7.86e+00,7.80e+01
-6.10e+00,7.80e+01
-7.10e+00,7.80e+01
-1.00e+01,7.80e+01
-7.91e+00,7.80e+01
-1.01e+01,7.80e+01
-6.63e+00,7.80e+01
-7.89e+00,7.80e+01
-7.57e+00,7.80e+01
-6.37e+00,7.80e+01
-6.74e+00,7.80e+01
-6.01e+00,7.80e+01
-5.66e+00,7.80e+01
-7.59e+00,7.80e+01
-9.29e+00,7.80e+01
-8.82e+00,7.80e+01
-6.82e+00,7.80e+01
-8.08e+00,7.80e+01
-8.16e+00,7.80e+01
-7.89e+00,7.80e+01
-6.03e+00,7.80e+01
-8.77e+00,7.80e+01
-6.82e+00,7.80e+01
-8.44e+00,7.80e+01
-7.94e+00,7.80e+01
-9.57e+00,7.80e+01
-8.47e+00,7.80e+01
-8.51e+00,7.80e+01
-7.52e+00,7.80e+01
-8.85e+00,7.80e+01
