-7.51e+00,7.80e+01
-6.26e+00,7.80e+01
-7.87e+00,7.80e+01
-7.36e+00,7.80e+01
-7.26e+00,7.80e+01
-7.78e+00,7.80e+01
-7.45e+00,7.80e+01
-6.58e+00,7.80e+01
-9.14e+00,7.80e+01
-7.50e+00,7.80e+01
-7.38e+00,7.80e+01
-7.70e+00,7.80e+01
-8.94e+00,7.80e+01
-5.57e+00,7.80e+01
-5.24e+00,7.80e+01
-7.22e+00,7.80e+01
-8.18e+00,7.80e+01
-9.31e+00,7.80e+01
-7.99e+00,7.80e+01
-5.31e+00,7.80e+01
-6.51e+00,7.80e+01
-8.28e+00,7.80e+01
-6.77e+00,7.80e+01
-6.69e+00,7.80e+01
-8.05e+00,7.80e+01
-9.03e+00,7.80e+01
-7.08e+00,7.80e+01
-8.47e+00,7.80e+01
-7.84e+00,7.80e+01
-8.39e+00,7.80e+01
-7.23e+00,7.80e+01
-7.27e+00,7.80e+01
-9.98e+00,7.80e+01
-7.41e+00,7.80e+01
-6.72e+00,7.80e+01
-7.43e+00,7.80e+01
-7.89e+00,7.80e+01
-6.78e+00,7.80e+01
-9.02e+00,7.80e+01
-6.27e+00,7.80e+01
-8.30e+00,7.80e+01
-7.49e+00,7.80e+01
-7.01e+00,7.80e+01
-7.44e+00,7.80e+01
-6.07e+00,7.80e+01
-9.16e+00,7.80e+01
-8.78e+00,7.80e+01
-9.17e+00,7.80e+01
-9.13e+00,7.80e+01
-8.77e+00,7.80e+01
-7.60e+00,7.80e+01
-6.54e+00,7.80e+01
-9.24e+00,7.80e+01
-8.14e+00,7.80e+01
-7.94e+00,7.80e+01
-6.92e+00,7.80e+01
-8.15e+00,7.80e+01
-6.27e+00,7.80e+01
-7.13e+00,7.80e+01
-8.98e+00,7.80e+01
-7.63e+00,7.80e+01
-8.68e+00,7.80e+01
-7.61e+00,7.80e+01
-6.72e+00,7.80e+01
-7.65e+00,7.80e+01
-6.29e+00,7.80e+01
-7.78e+00,7.80e+01
-8.84e+00,7.80e+01
-9.68e+00,7.80e+01
-6.42e+00,7.80e+01
-7.77e+00,7.80e+01
-6.44e+00,7.80e+01
-7.90e+00,7.80e+01
-7.51e+00,7.80e+01
-8.58e+00,7.80e+01
-6.65e+00,7.80e+01
-6.90e+00,7.80e+01
-6.72e+00,7.80e+01
-6.42e+00,7.80e+01
-6.48e+00,7.80e+01
-7.36e+00,7.80e+01
-7.14e+00,7.80e+01
-6.63e+00,7.80e+01
-6.93e+00,7.80e+01
-8.27e+00,7.80e+01
-6.60e+00,7.80e+01
-7.80e+00,7.80e+01
-7.74e+00,7.80e+01
-5.93e+00,7.80e+01
-7.34e+00,7.80e+01
-8.68e+00,7.80e+01
-6.08e+00,7.80e+01
-8.94e+00,7.80e+01
-8.40e+00,7.80e+01
-6.35e+00,7.80e+01
-6.85e+00,7.80e+01
-7.56e+00,7.80e+01
-6.57e+00,7.80e+01
-8.04e+00,7.80e+01
-7.20e+00,7.80e+01
-9.60e+00,7.80e+01
-6.51e+00,7.80e+01
-5.90e+00,7.80e+01
-7.49e+00,7.80e+01
-6.19e+00,7.80e+01
-6.52e+00,7.80e+01
-6.78e+00,7.80e+01
-6.92e+00,7.80e+01
-8.90e+00,7.80e+01
-9.89e+00,7.80e+01
-7.29e+00,7.80e+01
-6.95e+00,7.80e+01
