-7.44e+00,7.80e+01
-7.17e+00,7.80e+01
-7.61e+00,7.80e+01
-6.67e+00,7.80e+01
-6.18e+00,7.80e+01
-7.80e+00,7.80e+01
-7.83e+00,7.80e+01
-7.34e+00,7.80e+01
-6.68e+00,7.80e+01
-8.66e+00,7.80e+01
-7.20e+00,7.80e+01
-8.54e+00,7.80e+01
-6.55e+00,7.80e+01
-6.98e+00,7.80e+01
-7.60e+00,7.80e+01
-6.84e+00,7.80e+01
-8.95e+00,7.80e+01
-5.78e+00,7.80e+01
-8.17e+00,7.80e+01
-5.54e+00,7.80e+01
-7.43e+00,7.80e+01
-9.80e+00,7.80e+01
-5.31e+00,7.80e+01
-7.81e+00,7.80e+01
-8.33e+00,7.80e+01
-8.92e+00,7.80e+01
-6.88e+00,7.80e+01
-6.40e+00,7.80e+01
-5.90e+00,7.80e+01
-8.32e+00,7.80e+01
-6.33e+00,7.80e+01
-9.36e+00,7.80e+01
-7.71e+00,7.80e+01
-6.75e+00,7.80e+01
-9.13e+00,7.80e+01
-6.79e+00,7.80e+01
-5.57e+00,7.80e+01
-7.20e+00,7.80e+01
-7.87e+00,7.80e+01
-6.08e+00,7.80e+01
-6.98e+00,7.80e+01
-8.84e+00,7.80e+01
-9.10e+00,7.80e+01
-7.25e+00,7.80e+01
-7.57e+00,7.80e+01
-6.69e+00,7.80e+01
-6.24e+00,7.80e+01
-7.85e+00,7.80e+01
-7.30e+00,7.80e+01
-7.64e+00,7.80e+01
-6.20e+00,7.80e+01
-8.82e+00,7.80e+01
-8.38e+00,7.80e+01
-6.75e+00,7.80e+01
-7.63e+00,7.80e+01
-8.11e+00,7.80e+01
-8.70e+00,7.80e+01
-6.80e+00,7.80e+01
-4.24e+00,7.80e+01
-5.80e+00,7.80e+01
-7.04e+00,7.80e+01
-8.93e+00,7.80e+01
-8.96e+00,7.80e+01
-7.05e+00,7.80e+01
-8.91e+00,7.80e+01
-7.18e+00,7.80e+01
-6.38e+00,7.80e+01
-6.41e+00,7.80e+01
-7.17e+00,7.80e+01
-7.49e+00,7.80e+01
-7.01e+00,7.80e+01
-7.29e+00,7.80e+01
-6.44e+00,7.80e+01
-6.77e+00,7.80e+01
-5.58e+00,7.80e+01
-7.44e+00,7.80e+01
-6.68e+00,7.80e+01
-8.43e+00,7.80e+01
-8.08e+00,7.80e+01
-7.63e+00,7.80e+01
-4.74e+00,7.80e+01
-7.52e+00,7.80e+01
-6.78e+00,7.80e+01
-7.52e+00,7.80e+01
-7.06e+00,7.80e+01
-5.81e+00,7.80e+01
-4.88e+00,7.80e+01
-7.43e+00,7.80e+01
-7.06e+00,7.80e+01
-7.50e+00,7.80e+01
-8.54e+00,7.80e+01
-8.44e+00,7.80e+01
-7.05e+00,7.80e+01
-5.79e+00,7.80e+01
-8.42e+00,7.80e+01
-8.94e+00,7.80e+01
-8.49e+00,7.80e+01
-8.45e+00,7.80e+01
-8.35e+00,7.80e+01
-8.69e+00,7.80e+01
-8.69e+00,7.80e+01
-7.60e+00,7.80e+01
-8.15e+00,7.80e+01
-8.69e+00,7.80e+01
-9.06e+00,7.80e+01
-9.66e+00,7.80e+01
-7.00e+00,7.80e+01
-6.62e+00,7.80e+01
-7.80e+00,7.80e+01
-6.26e+00,7.80e+01
-9.54e+00,7.80e+01
