-6.01e+00,7.80e+01
-7.59e+00,7.80e+01
-6.64e+00,7.80e+01
-7.49e+00,7.80e+01
-6.18e+00,7.80e+01
-7.17e+00,7.80e+01
-6.75e+00,7.80e+01
-5.49e+00,7.80e+01
-7.97e+00,7.80e+01
-8.11e+00,7.80e+01
-7.99e+00,7.80e+01
-7.44e+00,7.80e+01
-7.01e+00,7.80e+01
-1.03e+01,7.80e+01
-8.02e+00,7.80e+01
-7.58e+00,7.80e+01
-7.19e+00,7.80e+01
-7.26e+00,7.80e+01
-7.23e+00,7.80e+01
-7.05e+00,7.80e+01
-8.92e+00,7.80e+01
-7.86e+00,7.80e+01
-7.48e+00,7.80e+01
-6.75e+00,7.80e+01
-6.57e+00,7.80e+01
-6.27e+00,7.80e+01
-7.68e+00,7.80e+01
-5.57e+00,7.80e+01
-7.23e+00,7.80e+01
-6.89e+00,7.80e+01
-6.67e+00,7.80e+01
-5.59e+00,7.80e+01
-6.95e+00,7.80e+01
-7.04e+00,7.80e+01
-8.83e+00,7.80e+01
-8.63e+00,7.80e+01
-8.69e+00,7.80e+01
-9.70e+00,7.80e+01
-7.50e+00,7.80e+01
-9.06e+00,7.80e+01
-7.52e+00,7.80e+01
-8.18e+00,7.80e+01
-6.74e+00,7.80e+01
-7.67e+00,7.80e+01
-7.45e+00,7.80e+01
-9.51e+00,7.80e+01
-4.22e+00,7.80e+01
-8.42e+00,7.80e+01
-5.91e+00,7.80e+01
-6.78e+00,7.80e+01
-6.05e+00,7.80e+01
-5.08e+00,7.80e+01
-7.35e+00,7.80e+01
-8.45e+00,7.80e+01
-8.13e+00,7.80e+01
-7.56e+00,7.80e+01
-7.11e+00,7.80e+01
-7.10e+00,7.80e+01
-6.48e+00,7.80e+01
-8.15e+00,7.80e+01
-7.24e+00,7.80e+01
-7.22e+00,7.80e+01
-6.78e+00,7.80e+01
-8.65e+00,7.80e+01
-7.01e+00,7.80e+01
-7.87e+00,7.80e+01
-7.33e+00,7.80e+01
-6.52e+00,7.80e+01
-7.48e+00,7.80e+01
-7.14e+00,7.80e+01
-7.07e+00,7.80e+01
-6.87e+00,7.80e+01
-6.53e+00,7.80e+01
-6.53e+00,7.80e+01
-9.29e+00,7.80e+01
-3.84e+00,7.80e+01
-6.59e+00,7.80e+01
-8.71e+00,7.80e+01
-7.13e+00,7.80e+01
-6.29e+00,7.80e+01
-6.67e+00,7.80e+01
-8.56e+00,7.80e+01
-5.93e+00,7.80e+01
-6.85e+00,7.80e+01
-6.45e+00,7.80e+01
-7.65e+00,7.80e+01
-9.65e+00,7.80e+01
-5.95e+00,7.80e+01
-6.70e+00,7.80e+01
-9.22e+00,7.80e+01
-7.87e+00,7.80e+01
-5.70e+00,7.80e+01
-8.86e+00,7.80e+01
-7.84e+00,7.80e+01
-6.91e+00,7.80e+01
-8.59e+00,7.80e+01
-7.23e+00,7.80e+01
-7.90e+00,7.80e+01
-5.43e+00,7.80e+01
-8.21e+00,7.80e+01
-7.37e+00,7.80e+01
