-7.35e+00,7.80e+01
-9.73e+00,7.80e+01
-5.74e+00,7.80e+01
-6.97e+00,7.80e+01
-8.75e+00,7.80e+01
-8.29e+00,7.80e+01
-7.21e+00,7.80e+01
-7.88e+00,7.80e+01
-8.48e+00,7.80e+01
-7.78e+00,7.80e+01
-6.53e+00,7.80e+01
-7.86e+00,7.80e+01
-7.97e+00,7.80e+01
-6.11e+00,7.80e+01
-5.91e+00,7.80e+01
-9.00e+00,7.80e+01
-9.44e+00,7.80e+01
-6.35e+00,7.80e+01
-7.47e+00,7.80e+01
-8.57e+00,7.80e+01
-5.33e+00,7.80e+01
-5.57e+00,7.80e+01
-6.41e+00,7.80e+01
-8.48e+00,7.80e+01
-7.70e+00,7.80e+01
-5.33e+00,7.80e+01
-8.18e+00,7.80e+01
-7.17e+00,7.80e+01
-8.81e+00,7.80e+01
-9.00e+00,7.80e+01
-9.03e+00,7.80e+01
-9.28e+00,7.80e+01
-7.91e+00,7.80e+01
-8.52e+00,7.80e+01
-5.59e+00,7.80e+01
-6.96e+00,7.80e+01
-7.26e+00,7.80e+01
-7.70e+00,7.80e+01
-8.27e+00,7.80e+01
-6.12e+00,7.80e+01
-6.67e+00,7.80e+01
-8.26e+00,7.80e+01
-7.14e+00,7.80e+01
-6.93e+00,7.80e+01
-6.99e+00,7.80e+01
-7.51e+00,7.80e+01
-5.10e+00,7.80e+01
-8.93e+00,7.80e+01
-7.79e+00,7.80e+01
-9.89e+00,7.80e+01
-6.40e+00,7.80e+01
-9.30e+00,7.80e+01
-8.09e+00,7.80e+01
-6.06e+00,7.80e+01
-6.02e+00,7.80e+01
-6.89e+00,7.80e+01
-7.66e+00,7.80e+01
-7.44e+00,7.80e+01
-5.90e+00,7.80e+01
-6.29e+00,7.80e+01
-7.79e+00,7.80e+01
-7.16e+00,7.80e+01
-6.91e+00,7.80e+01
-8.98e+00,7.80e+01
-9.55e+00,7.80e+01
-6.93e+00,7.80e+01
-6.59e+00,7.80e+01
-8.86e+00,7.80e+01
-7.90e+00,7.80e+01
-8.59e+00,7.80e+01
-6.82e+00,7.80e+01
-6.72e+00,7.80e+01
-7.91e+00,7.80e+01
-7.19e+00,7.80e+01
-7.81e+00,7.80e+01
-7.30e+00,7.80e+01
-8.62e+00,7.80e+01
-6.81e+00,7.80e+01
-6.28e+00,7.80e+01
-7.24e+00,7.80e+01
-6.67e+00,7.80e+01
-4.62e+00,7.80e+01
-7.66e+00,7.80e+01
-7.41e+00,7.80e+01
-6.56e+00,7.80e+01
-7.22e+00,7.80e+01
-7.42e+00,7.80e+01
-8.45e+00,7.80e+01
-9.23e+00,7.80e+01
-7.11e+00,7.80e+01
-8.25e+00,7.80e+01
-6.67e+00,7.80e+01
-8.33e+00,7.80e+01
-7.54e+00,7.80e+01
-6.45e+00,7.80e+01
-6.74e+00,7.80e+01
-9.48e+00,7.80e+01
-6.57e+00,7.80e+01
-7.45e+00,7.80e+01
-9.36e+00,7.80e+01
-8.26e+00,7.80e+01
-9.20e+00,7.80e+01
-5.99e+00,7.80e+01
-7.21e+00,7.80e+01
-8.17e+00,7.80e+01
-6.50e+00,7.80e+01
-7.67e+00,7.80e+01
-6.84e+00,7.80e+01
-6.34e+00,7.80e+01
-6.86e+00,7.80e+01
-8.64e+00,7.80e+01
-7.21e+00,7.80e+01
-6.57e+00,7.80e+01
-6.20e+00,7.80e+01
-7.23e+00,7.80e+01
-6.89e+00,7.80e+01
-9.41e+00,7.80e+01
-7.17e+00,7.80e+01
-6.92e+00,7.80e+01
-6.80e+00,7.80e+01
-6.58e+00,7.80e+01
-7.15e+00,7.80e+01
-8.00e+00,7.80e+01
-8.26e+00,7.80e+01
-7.44e+00,7.80e+01
-7.29e+00,7.80e+01
-7.15e+00,7.80e+01
-5.07e+00,7.80e+01
-7.13e+00,7.80e+01
-6.09e+00,7.80e+01
-5.46e+00,7.80e+01
-6.27e+00,7.80e+01
-7.76e+00,7.80e+01
-8.04e+00,7.80e+01
-7.70e+00,7.80e+01
-8.49e+00,7.80e+01
-7.02e+00,7.80e+01
-9.80e+00,7.80e+01
-6.40e+00,7.80e+01
-6.99e+00,7.80e+01
-7.68e+00,7.80e+01
-5.21e+00,7.80e+01
-6.77e+00,7.80e+01
-7.38e+00,7.80e+01
-8.06e+00,7.80e+01
-6.67e+00,7.80e+01
-7.52e+00,7.80e+01
-6.96e+00,7.80e+01
-7.89e+00,7.80e+01
-9.48e+00,7.80e+01
-8.89e+00,7.80e+01
-6.62e+00,7.80e+01
-9.63e+00,7.80e+01
-7.62e+00,7.80e+01
-8.93e+00,7.80e+01
-8.98e+00,7.80e+01
-6.80e+00,7.80e+01
-6.19e+00,7.80e+01
-6.24e+00,7.80e+01
-7.69e+00,7.80e+01
-7.65e+00,7.80e+01
-8.33e+00,7.80e+01
-8.50e+00,7.80e+01
-7.09e+00,7.80e+01
-7.45e+00,7.80e+01
-7.75e+00,7.80e+01
-7.37e+00,7.80e+01
-6.65e+00,7.80e+01
-9.12e+00,7.80e+01
-7.46e+00,7.80e+01
-7.33e+00,7.80e+01
-5.03e+00,7.80e+01
-6.28e+00,7.80e+01
-9.09e+00,7.80e+01
-6.72e+00,7.80e+01
-8.20e+00,7.80e+01
-7.16e+00,7.80e+01
