5.27e+00,3.90e+01
5.56e+00,3.90e+01
5.26e+00,3.90e+01
6.43e+00,3.90e+01
6.04e+00,3.90e+01
5.70e+00,3.90e+01
5.25e+00,3.90e+01
6.06e+00,3.90e+01
5.23e+00,3.90e+01
5.91e+00,3.90e+01
5.71e+00,3.90e+01
5.24e+00,3.90e+01
4.83e+00,3.90e+01
5.82e+00,3.90e+01
5.54e+00,3.90e+01
6.34e+00,3.90e+01
5.14e+00,3.90e+01
5.06e+00,3.90e+01
5.22e+00,3.90e+01
5.50e+00,3.90e+01
5.64e+00,3.90e+01
5.59e+00,3.90e+01
6.67e+00,3.90e+01
5.97e+00,3.90e+01
5.56e+00,3.90e+01
6.10e+00,3.90e+01
4.90e+00,3.90e+01
6.24e+00,3.90e+01
6.12e+00,3.90e+01
5.60e+00,3.90e+01
5.01e+00,3.90e+01
6.01e+00,3.90e+01
6.26e+00,3.90e+01
5.49e+00,3.90e+01
6.52e+00,3.90e+01
5.59e+00,3.90e+01
5.97e+00,3.90e+01
6.41e+00,3.90e+01
4.99e+00,3.90e+01
6.35e+00,3.90e+01
6.68e+00,3.90e+01
6.57e+00,3.90e+01
6.18e+00,3.90e+01
6.68e+00,3.90e+01
5.37e+00,3.90e+01
5.65e+00,3.90e+01
5.74e+00,3.90e+01
5.96e+00,3.90e+01
5.58e+00,3.90e+01
5.62e+00,3.90e+01
5.74e+00,3.90e+01
6.00e+00,3.90e+01
6.34e+00,3.90e+01
5.22e+00,3.90e+01
5.88e+00,3.90e+01
5.24e+00,3.90e+01
6.43e+00,3.90e+01
5.77e+00,3.90e+01
6.17e+00,3.90e+01
5.56e+00,3.90e+01
5.26e+00,3.90e+01
5.99e+00,3.90e+01
5.57e+00,3.90e+01
5.50e+00,3.90e+01
5.02e+00,3.90e+01
5.63e+00,3.90e+01
6.20e+00,3.90e+01
6.29e+00,3.90e+01
5.70e+00,3.90e+01
6.66e+00,3.90e+01
6.05e+00,3.90e+01
5.66e+00,3.90e+01
5.48e+00,3.90e+01
5.33e+00,3.90e+01
5.41e+00,3.90e+01
6.87e+00,3.90e+01
6.42e+00,3.90e+01
6.57e+00,3.90e+01
5.59e+00,3.90e+01
6.32e+00,3.90e+01
5.44e+00,3.90e+01
6.19e+00,3.90e+01
6.37e+00,3.90e+01
5.38e+00,3.90e+01
5.84e+00,3.90e+01
5.15e+00,3.90e+01
6.93e+00,3.90e+01
6.02e+00,3.90e+01
5.41e+00,3.90e+01
5.22e+00,3.90e+01
5.68e+00,3.90e+01
5.52e+00,3.90e+01
5.34e+00,3.90e+01
5.36e+00,3.90e+01
5.00e+00,3.90e+01
5.89e+00,3.90e+01
6.33e+00,3.90e+01
6.71e+00,3.90e+01
5.47e+00,3.90e+01
4.91e+00,3.90e+01
5.60e+00,3.90e+01
5.75e+00,3.90e+01
5.84e+00,3.90e+01
5.55e+00,3.90e+01
5.95e+00,3.90e+01
5.40e+00,3.90e+01
6.49e+00,3.90e+01
5.90e+00,3.90e+01
4.93e+00,3.90e+01
5.96e+00,3.90e+01
6.62e+00,3.90e+01
6.60e+00,3.90e+01
5.20e+00,3.90e+01
5.64e+00,3.90e+01
5.40e+00,3.90e+01
5.10e+00,3.90e+01
5.14e+00,3.90e+01
6.02e+00,3.90e+01
6.83e+00,3.90e+01
5.39e+00,3.90e+01
5.87e+00,3.90e+01
5.54e+00,3.90e+01
6.31e+00,3.90e+01
4.86e+00,3.90e+01
5.93e+00,3.90e+01
4.97e+00,3.90e+01
5.39e+00,3.90e+01
5.17e+00,3.90e+01
6.82e+00,3.90e+01
6.14e+00,3.90e+01
6.11e+00,3.90e+01
5.84e+00,3.90e+01
5.73e+00,3.90e+01
5.66e+00,3.90e+01
5.37e+00,3.90e+01
6.08e+00,3.90e+01
5.78e+00,3.90e+01
5.56e+00,3.90e+01
6.40e+00,3.90e+01
5.60e+00,3.90e+01
6.05e+00,3.90e+01
6.41e+00,3.90e+01
6.61e+00,3.90e+01
6.44e+00,3.90e+01
6.35e+00,3.90e+01
4.82e+00,3.90e+01
5.41e+00,3.90e+01
5.00e+00,3.90e+01
5.45e+00,3.90e+01
5.86e+00,3.90e+01
4.80e+00,3.90e+01
6.45e+00,3.90e+01
5.50e+00,3.90e+01
5.09e+00,3.90e+01
5.64e+00,3.90e+01
5.59e+00,3.90e+01
7.53e+00,3.90e+01
5.55e+00,3.90e+01
5.31e+00,3.90e+01
5.33e+00,3.90e+01
5.34e+00,3.90e+01
6.76e+00,3.90e+01
6.60e+00,3.90e+01
6.74e+00,3.90e+01
6.21e+00,3.90e+01
5.77e+00,3.90e+01
5.31e+00,3.90e+01
