-6.12e+00,7.80e+01
-6.88e+00,7.80e+01
-8.39e+00,7.80e+01
-9.07e+00,7.80e+01
-7.40e+00,7.80e+01
-7.31e+00,7.80e+01
-9.44e+00,7.80e+01
-6.56e+00,7.80e+01
-7.48e+00,7.80e+01
-7.84e+00,7.80e+01
-7.19e+00,7.80e+01
-6.49e+00,7.80e+01
-8.36e+00,7.80e+01
-8.44e+00,7.80e+01
-5.92e+00,7.80e+01
-9.85e+00,7.80e+01
-7.45e+00,7.80e+01
-6.23e+00,7.80e+01
-9.63e+00,7.80e+01
-5.84e+00,7.80e+01
-8.45e+00,7.80e+01
-8.44e+00,7.80e+01
-7.46e+00,7.80e+01
-9.29e+00,7.80e+01
-7.41e+00,7.80e+01
-7.48e+00,7.80e+01
-8.85e+00,7.80e+01
-6.68e+00,7.80e+01
-6.72e+00,7.80e+01
-7.40e+00,7.80e+01
-6.91e+00,7.80e+01
-6.89e+00,7.80e+01
-7.40e+00,7.80e+01
-7.15e+00,7.80e+01
-8.94e+00,7.80e+01
-6.27e+00,7.80e+01
-8.19e+00,7.80e+01
-6.14e+00,7.80e+01
-6.47e+00,7.80e+01
-6.80e+00,7.80e+01
-7.94e+00,7.80e+01
-6.92e+00,7.80e+01
-7.00e+00,7.80e+01
-6.00e+00,7.80e+01
-9.12e+00,7.80e+01
-6.68e+00,7.80e+01
-6.50e+00,7.80e+01
-6.88e+00,7.80e+01
-6.58e+00,7.80e+01
-6.74e+00,7.80e+01
-8.76e+00,7.80e+01
-7.08e+00,7.80e+01
-7.00e+00,7.80e+01
-5.81e+00,7.80e+01
-6.56e+00,7.80e+01
-7.87e+00,7.80e+01
-5.85e+00,7.80e+01
-6.72e+00,7.80e+01
-7.28e+00,7.80e+01
-9.48e+00,7.80e+01
-6.37e+00,7.80e+01
-8.37e+00,7.80e+01
-7.91e+00,7.80e+01
-8.00e+00,7.80e+01
-7.84e+00,7.80e+01
-8.02e+00,7.80e+01
-8.95e+00,7.80e+01
-6.69e+00,7.80e+01
-6.24e+00,7.80e+01
-8.24e+00,7.80e+01
-9.02e+00,7.80e+01
-8.62e+00,7.80e+01
-7.69e+00,7.80e+01
-6.54e+00,7.80e+01
-8.12e+00,7.80e+01
-8.95e+00,7.80e+01
-7.25e+00,7.80e+01
-8.92e+00,7.80e+01
-8.12e+00,7.80e+01
-7.59e+00,7.80e+01
-5.38e+00,7.80e+01
-6.61e+00,7.80e+01
-8.12e+00,7.80e+01
-6.62e+00,7.80e+01
-7.25e+00,7.80e+01
-8.87e+00,7.80e+01
-8.98e+00,7.80e+01
-9.21e+00,7.80e+01
-8.68e+00,7.80e+01
-7.68e+00,7.80e+01
-8.17e+00,7.80e+01
-6.98e+00,7.80e+01
-9.66e+00,7.80e+01
-4.21e+00,7.80e+01
-7.15e+00,7.80e+01
-6.24e+00,7.80e+01
-6.68e+00,7.80e+01
-8.68e+00,7.80e+01
-7.00e+00,7.80e+01
-7.52e+00,7.80e+01
-8.20e+00,7.80e+01
-6.48e+00,7.80e+01
-7.19e+00,7.80e+01
-4.37e+00,7.80e+01
-5.87e+00,7.80e+01
-5.11e+00,7.80e+01
-8.18e+00,7.80e+01
-5.86e+00,7.80e+01
-7.59e+00,7.80e+01
-8.32e+00,7.80e+01
-7.09e+00,7.80e+01
-7.92e+00,7.80e+01
-5.28e+00,7.80e+01
-6.78e+00,7.80e+01
-8.10e+00,7.80e+01
-7.62e+00,7.80e+01
-6.58e+00,7.80e+01
-7.64e+00,7.80e+01
-6.03e+00,7.80e+01
-8.29e+00,7.80e+01
-7.74e+00,7.80e+01
-7.98e+00,7.80e+01
-6.39e+00,7.80e+01
-8.72e+00,7.80e+01
-6.87e+00,7.80e+01
-6.26e+00,7.80e+01
-6.81e+00,7.80e+01
-6.73e+00,7.80e+01
-7.93e+00,7.80e+01
-7.10e+00,7.80e+01
-7.30e+00,7.80e+01
-6.74e+00,7.80e+01
-7.80e+00,7.80e+01
-6.34e+00,7.80e+01
-5.37e+00,7.80e+01
-7.07e+00,7.80e+01
-8.52e+00,7.80e+01
-7.60e+00,7.80e+01
-6.99e+00,7.80e+01
-7.66e+00,7.80e+01
-6.73e+00,7.80e+01
-8.72e+00,7.80e+01
-8.66e+00,7.80e+01
-5.71e+00,7.80e+01
-8.58e+00,7.80e+01
-8.05e+00,7.80e+01
-6.23e+00,7.80e+01
-7.05e+00,7.80e+01
-8.48e+00,7.80e+01
-5.54e+00,7.80e+01
-9.65e+00,7.80e+01
-7.79e+00,7.80e+01
-7.99e+00,7.80e+01
-6.36e+00,7.80e+01
-9.15e+00,7.80e+01
-7.15e+00,7.80e+01
-6.40e+00,7.80e+01
-7.77e+00,7.80e+01
-6.85e+00,7.80e+01
-6.82e+00,7.80e+01
-8.74e+00,7.80e+01
-9.46e+00,7.80e+01
-6.58e+00,7.80e+01
-7.28e+00,7.80e+01
-6.44e+00,7.80e+01
