-6.78e+00,7.80e+01
-7.07e+00,7.80e+01
-6.76e+00,7.80e+01
-6.53e+00,7.80e+01
-6.78e+00,7.80e+01
-8.22e+00,7.80e+01
-7.92e+00,7.80e+01
-8.27e+00,7.80e+01
-7.01e+00,7.80e+01
-8.05e+00,7.80e+01
-7.09e+00,7.80e+01
-7.08e+00,7.80e+01
-7.23e+00,7.80e+01
-7.30e+00,7.80e+01
-7.01e+00,7.80e+01
-6.79e+00,7.80e+01
-7.47e+00,7.80e+01
-8.14e+00,7.80e+01
-7.28e+00,7.80e+01
-7.12e+00,7.80e+01
-5.35e+00,7.80e+01
-7.16e+00,7.80e+01
-8.46e+00,7.80e+01
-6.33e+00,7.80e+01
-6.95e+00,7.80e+01
-8.35e+00,7.80e+01
-7.92e+00,7.80e+01
-7.70e+00,7.80e+01
-5.76e+00,7.80e+01
-7.42e+00,7.80e+01
-8.62e+00,7.80e+01
-5.56e+00,7.80e+01
-5.19e+00,7.80e+01
-6.49e+00,7.80e+01
-1.01e+01,7.80e+01
-5.95e+00,7.80e+01
-8.58e+00,7.80e+01
-5.79e+00,7.80e+01
-7.22e+00,7.80e+01
-7.25e+00,7.80e+01
-7.43e+00,7.80e+01
-8.61e+00,7.80e+01
-6.33e+00,7.80e+01
-7.53e+00,7.80e+01
-6.70e+00,7.80e+01
-8.02e+00,7.80e+01
-8.84e+00,7.80e+01
-5.84e+00,7.80e+01
-8.54e+00,7.80e+01
