4.80e+01,1.34e-01,2.96e-01,1.82e-01,6.61e-02,1.22e-01,2.01e-01
4.90e+01,1.27e-01,2.87e-01,1.90e-01,7.34e-02,1.22e-01,2.01e-01
5.00e+01,1.34e-01,2.94e-01,1.80e-01,6.97e-02,1.22e-01,1.99e-01
5.10e+01,1.32e-01,2.85e-01,1.85e-01,7.62e-02,1.21e-01,2.00e-01
5.20e+01,1.35e-01,2.91e-01,1.77e-01,7.49e-02,1.20e-01,2.02e-01
5.30e+01,1.34e-01,2.76e-01,1.87e-01,7.48e-02,1.23e-01,2.04e-01
5.40e+01,1.40e-01,2.73e-01,1.88e-01,7.05e-02,1.27e-01,2.02e-01
5.50e+01,1.32e-01,2.78e-01,1.95e-01,7.12e-02,1.24e-01,2.00e-01
5.60e+01,1.42e-01,2.86e-01,1.90e-01,6.35e-02,1.20e-01,2.00e-01
5.70e+01,1.32e-01,2.79e-01,1.96e-01,7.02e-02,1.23e-01,1.99e-01
5.80e+01,1.41e-01,2.86e-01,1.89e-01,6.70e-02,1.21e-01,1.97e-01
5.90e+01,1.39e-01,2.84e-01,1.90e-01,6.74e-02,1.20e-01,2.01e-01
6.00e+01,1.43e-01,2.89e-01,1.84e-01,6.24e-02,1.21e-01,2.01e-01
6.10e+01,1.41e-01,2.83e-01,1.85e-01,6.42e-02,1.24e-01,2.01e-01
6.20e+01,1.38e-01,2.94e-01,1.84e-01,6.37e-02,1.24e-01,1.96e-01
6.30e+01,1.40e-01,2.88e-01,1.86e-01,6.59e-02,1.26e-01,1.95e-01
6.40e+01,1.41e-01,2.89e-01,1.83e-01,6.71e-02,1.23e-01,1.98e-01
6.50e+01,1.39e-01,2.91e-01,1.85e-01,6.84e-02,1.20e-01,1.96e-01
6.60e+01,1.44e-01,2.84e-01,1.85e-01,6.22e-02,1.27e-01,1.98e-01
6.70e+01,1.47e-01,2.87e-01,1.82e-01,6.03e-02,1.23e-01,2.01e-01
6.80e+01,1.42e-01,2.82e-01,1.88e-01,6.39e-02,1.21e-01,2.02e-01
6.90e+01,1.43e-01,2.86e-01,1.88e-01,6.18e-02,1.25e-01,1.96e-01
7.00e+01,1.47e-01,2.83e-01,1.88e-01,6.24e-02,1.19e-01,2.01e-01
7.10e+01,1.50e-01,2.77e-01,1.82e-01,6.29e-02,1.29e-01,1.98e-01
7.20e+01,1.44e-01,2.75e-01,1.86e-01,6.78e-02,1.30e-01,1.97e-01
7.30e+01,1.48e-01,2.79e-01,1.80e-01,6.57e-02,1.27e-01,2.00e-01
7.40e+01,1.48e-01,2.81e-01,1.81e-01,6.34e-02,1.29e-01,1.99e-01
7.50e+01,1.47e-01,2.85e-01,1.87e-01,6.43e-02,1.23e-01,1.94e-01
7.60e+01,1.47e-01,2.85e-01,1.88e-01,6.61e-02,1.19e-01,1.95e-01
7.70e+01,1.42e-01,2.86e-01,1.87e-01,6.71e-02,1.26e-01,1.92e-01
7.80e+01,1.47e-01,2.86e-01,1.84e-01,6.46e-02,1.26e-01,1.93e-01
7.90e+01,1.44e-01,2.86e-01,1.87e-01,6.58e-02,1.25e-01,1.92e-01
8.00e+01,1.44e-01,2.85e-01,1.83e-01,6.63e-02,1.24e-01,1.98e-01
8.10e+01,1.45e-01,2.90e-01,1.82e-01,6.54e-02,1.24e-01,1.93e-01
8.20e+01,1.41e-01,2.93e-01,1.83e-01,6.63e-02,1.19e-01,1.97e-01
8.30e+01,1.38e-01,2.86e-01,1.88e-01,6.91e-02,1.19e-01,1.99e-01
8.40e+01,1.43e-01,2.91e-01,1.90e-01,6.31e-02,1.19e-01,1.94e-01
8.50e+01,1.40e-01,2.88e-01,1.90e-01,6.84e-02,1.15e-01,1.98e-01
8.60e+01,1.40e-01,2.93e-01,1.86e-01,6.65e-02,1.21e-01,1.94e-01
8.70e+01,1.36e-01,2.92e-01,1.87e-01,6.50e-02,1.31e-01,1.90e-01
8.80e+01,1.38e-01,2.91e-01,1.88e-01,6.80e-02,1.19e-01,1.96e-01
8.90e+01,1.35e-01,2.97e-01,1.84e-01,6.74e-02,1.23e-01,1.93e-01
9.00e+01,1.29e-01,2.92e-01,1.90e-01,6.83e-02,1.27e-01,1.94e-01
9.10e+01,1.24e-01,2.97e-01,1.90e-01,6.78e-02,1.31e-01,1.90e-01
9.20e+01,1.29e-01,3.02e-01,1.86e-01,6.55e-02,1.28e-01,1.89e-01
9.30e+01,1.26e-01,2.88e-01,1.96e-01,8.05e-02,1.23e-01,1.87e-01
9.40e+01,1.32e-01,2.89e-01,2.01e-01,7.15e-02,1.20e-01,1.86e-01
9.50e+01,1.34e-01,2.80e-01,2.07e-01,7.89e-02,1.13e-01,1.88e-01
9.60e+01,1.33e-01,2.80e-01,2.10e-01,7.56e-02,1.16e-01,1.86e-01
9.70e+01,1.34e-01,2.81e-01,2.04e-01,7.35e-02,1.18e-01,1.89e-01
9.80e+01,1.34e-01,2.74e-01,2.08e-01,7.74e-02,1.11e-01,1.96e-01
9.90e+01,1.32e-01,2.83e-01,2.10e-01,8.07e-02,1.07e-01,1.87e-01
1.00e+02,1.30e-01,2.84e-01,2.08e-01,8.23e-02,1.13e-01,1.81e-01
1.01e+02,1.31e-01,2.84e-01,2.13e-01,8.19e-02,1.17e-01,1.73e-01
1.02e+02,1.28e-01,2.92e-01,2.06e-01,7.90e-02,1.14e-01,1.81e-01
1.03e+02,1.27e-01,2.85e-01,2.18e-01,8.13e-02,1.15e-01,1.73e-01
1.04e+02,1.30e-01,2.85e-01,2.07e-01,7.75e-02,1.17e-01,1.84e-01
1.05e+02,1.18e-01,2.73e-01,2.21e-01,8.11e-02,1.34e-01,1.73e-01
1.06e+02,1.21e-01,2.70e-01,2.29e-01,8.01e-02,1.32e-01,1.68e-01
1.07e+02,1.17e-01,2.74e-01,2.30e-01,8.10e-02,1.27e-01,1.71e-01
1.08e+02,1.22e-01,2.64e-01,2.30e-01,8.23e-02,1.29e-01,1.72e-01
1.09e+02,1.22e-01,2.70e-01,2.25e-01,8.13e-02,1.34e-01,1.68e-01
1.10e+02,1.20e-01,2.71e-01,2.26e-01,8.56e-02,1.31e-01,1.67e-01
1.11e+02,1.23e-01,2.76e-01,2.22e-01,8.12e-02,1.34e-01,1.64e-01
1.12e+02,1.23e-01,2.73e-01,2.26e-01,8.33e-02,1.31e-01,1.63e-01
1.13e+02,1.25e-01,2.72e-01,2.14e-01,8.25e-02,1.34e-01,1.72e-01
1.14e+02,1.25e-01,2.74e-01,2.16e-01,8.78e-02,1.25e-01,1.72e-01
1.15e+02,1.26e-01,2.74e-01,2.13e-01,8.91e-02,1.25e-01,1.73e-01
1.16e+02,1.34e-01,2.72e-01,2.12e-01,8.98e-02,1.25e-01,1.68e-01
1.17e+02,1.29e-01,2.66e-01,2.18e-01,9.14e-02,1.25e-01,1.70e-01
1.18e+02,1.29e-01,2.73e-01,2.16e-01,8.83e-02,1.25e-01,1.69e-01
1.19e+02,1.25e-01,2.75e-01,2.18e-01,8.61e-02,1.25e-01,1.71e-01
1.20e+02,1.25e-01,2.76e-01,2.18e-01,8.85e-02,1.22e-01,1.69e-01
1.21e+02,1.27e-01,2.71e-01,2.22e-01,9.24e-02,1.18e-01,1.69e-01
1.22e+02,1.27e-01,2.66e-01,2.26e-01,8.85e-02,1.18e-01,1.74e-01
1.23e+02,1.32e-01,2.66e-01,2.19e-01,9.30e-02,1.16e-01,1.73e-01
1.24e+02,1.27e-01,2.77e-01,2.13e-01,8.78e-02,1.19e-01,1.75e-01
1.25e+02,1.24e-01,2.70e-01,2.17e-01,9.15e-02,1.18e-01,1.80e-01
1.26e+02,1.25e-01,2.69e-01,2.19e-01,9.54e-02,1.19e-01,1.72e-01
1.27e+02,1.24e-01,2.75e-01,2.13e-01,9.04e-02,1.21e-01,1.77e-01
1.28e+02,1.30e-01,2.74e-01,2.11e-01,9.26e-02,1.19e-01,1.74e-01
1.29e+02,1.33e-01,2.72e-01,2.17e-01,9.28e-02,1.13e-01,1.73e-01
1.30e+02,1.25e-01,2.80e-01,2.14e-01,8.92e-02,1.17e-01,1.75e-01
1.31e+02,1.29e-01,2.83e-01,2.11e-01,8.81e-02,1.17e-01,1.72e-01
1.32e+02,1.25e-01,2.46e-01,2.39e-01,1.26e-01,9.78e-02,1.66e-01
1.33e+02,1.24e-01,2.55e-01,2.37e-01,1.26e-01,9.35e-02,1.65e-01
1.34e+02,1.22e-01,2.54e-01,2.39e-01,1.28e-01,9.36e-02,1.63e-01
1.35e+02,1.14e-01,2.52e-01,2.42e-01,1.32e-01,9.23e-02,1.68e-01
1.36e+02,1.23e-01,2.56e-01,2.38e-01,1.30e-01,9.08e-02,1.61e-01
1.37e+02,1.23e-01,2.49e-01,2.44e-01,1.26e-01,9.24e-02,1.66e-01
1.38e+02,1.24e-01,2.46e-01,2.50e-01,1.27e-01,9.21e-02,1.62e-01
1.39e+02,1.23e-01,2.46e-01,2.47e-01,1.23e-01,9.32e-02,1.69e-01
1.40e+02,1.27e-01,2.44e-01,2.44e-01,1.26e-01,9.03e-02,1.68e-01
1.41e+02,1.24e-01,2.46e-01,2.48e-01,1.21e-01,9.31e-02,1.68e-01
1.42e+02,1.29e-01,2.51e-01,2.46e-01,1.19e-01,9.01e-02,1.64e-01
1.43e+02,1.29e-01,2.44e-01,2.45e-01,1.23e-01,9.12e-02,1.68e-01
1.44e+02,1.27e-01,2.46e-01,2.41e-01,1.24e-01,9.17e-02,1.69e-01
