1.41e+04,-1.67e+00,5.24e+00,6.37e+00,2.50e+01,9.60e+01
1.43e+04,-1.59e+00,3.99e+00,6.37e+00,2.70e+01,1.01e+02
1.46e+04,-1.35e+00,7.38e+00,7.38e+00,2.50e+01,9.90e+01
1.48e+04,-1.40e+00,3.98e+00,7.38e+00,2.70e+01,1.01e+02
1.51e+04,-1.74e+00,4.35e+00,7.38e+00,2.60e+01,1.02e+02
1.54e+04,-1.69e+00,3.37e+00,7.38e+00,2.60e+01,1.01e+02
1.56e+04,-1.51e+00,5.35e+00,7.38e+00,2.60e+01,1.02e+02
1.59e+04,-1.75e+00,4.24e+00,7.38e+00,2.60e+01,1.01e+02
1.61e+04,-1.43e+00,4.57e+00,7.38e+00,2.60e+01,1.04e+02
1.64e+04,-1.33e+00,5.75e+00,7.38e+00,2.60e+01,1.03e+02
1.66e+04,-1.02e+00,3.99e+00,7.38e+00,2.40e+01,9.70e+01
1.69e+04,-1.48e+00,4.28e+00,7.38e+00,2.60e+01,1.05e+02
1.72e+04,-1.55e+00,3.86e+00,7.38e+00,2.60e+01,1.04e+02
1.74e+04,-2.03e+00,3.93e+00,7.38e+00,2.80e+01,1.05e+02
1.77e+04,-1.54e+00,6.16e+00,7.38e+00,2.60e+01,1.03e+02
1.79e+04,-1.75e+00,4.87e+00,7.38e+00,2.60e+01,1.02e+02
1.82e+04,-1.20e+00,5.68e+00,7.38e+00,2.50e+01,1.01e+02
1.84e+04,-1.60e+00,4.29e+00,7.38e+00,2.60e+01,1.03e+02
1.87e+04,-1.70e+00,5.09e+00,7.38e+00,2.50e+01,1.02e+02
1.89e+04,-1.14e+00,3.45e+00,7.38e+00,2.70e+01,1.04e+02
1.92e+04,-1.42e+00,5.39e+00,7.38e+00,2.60e+01,1.04e+02
1.95e+04,-1.62e+00,3.91e+00,7.38e+00,2.60e+01,1.04e+02
1.97e+04,-1.45e+00,3.94e+00,7.38e+00,2.50e+01,1.03e+02
2.00e+04,-1.72e+00,4.34e+00,7.38e+00,2.70e+01,1.07e+02
2.02e+04,-1.89e+00,4.31e+00,7.38e+00,2.50e+01,1.04e+02
2.05e+04,-1.51e+00,4.57e+00,7.38e+00,2.70e+01,1.05e+02
2.07e+04,-1.61e+00,5.32e+00,7.38e+00,2.70e+01,1.05e+02
2.10e+04,-1.50e+00,4.50e+00,7.38e+00,2.70e+01,1.05e+02
2.12e+04,-1.45e+00,5.02e+00,7.38e+00,2.70e+01,1.05e+02
2.15e+04,-1.57e+00,4.08e+00,7.38e+00,2.70e+01,1.06e+02
2.18e+04,-1.90e+00,2.95e+00,7.38e+00,2.70e+01,1.07e+02
2.20e+04,-1.37e+00,3.15e+00,7.38e+00,2.70e+01,1.07e+02
2.23e+04,-1.88e+00,4.26e+00,7.38e+00,2.60e+01,1.07e+02
2.25e+04,-1.50e+00,4.26e+00,7.38e+00,2.70e+01,1.08e+02
2.28e+04,-1.40e+00,4.69e+00,7.38e+00,2.70e+01,1.08e+02
2.30e+04,-1.52e+00,3.52e+00,7.38e+00,2.70e+01,1.09e+02
2.33e+04,-1.63e+00,4.72e+00,7.38e+00,2.70e+01,1.08e+02
2.36e+04,-1.00e+00,4.47e+00,7.38e+00,2.70e+01,1.08e+02
2.38e+04,-1.27e+00,4.96e+00,7.38e+00,2.70e+01,1.08e+02
2.41e+04,-1.42e+00,4.68e+00,7.38e+00,2.80e+01,1.10e+02
2.43e+04,-1.38e+00,3.77e+00,7.38e+00,2.70e+01,1.06e+02
2.46e+04,-1.98e+00,4.74e+00,7.38e+00,2.90e+01,1.11e+02
2.48e+04,-1.53e+00,4.67e+00,7.38e+00,2.80e+01,1.10e+02
2.51e+04,-1.76e+00,3.84e+00,7.38e+00,2.90e+01,1.11e+02
2.53e+04,-1.58e+00,3.76e+00,7.38e+00,2.90e+01,1.12e+02
2.56e+04,-1.73e+00,6.28e+00,7.38e+00,2.90e+01,1.12e+02
2.59e+04,-1.58e+00,3.78e+00,7.38e+00,2.60e+01,1.07e+02
2.61e+04,-1.28e+00,3.88e+00,7.38e+00,2.80e+01,1.11e+02
2.64e+04,-1.57e+00,3.38e+00,7.38e+00,2.80e+01,1.13e+02
2.66e+04,-1.41e+00,3.38e+00,7.38e+00,2.80e+01,1.12e+02
2.69e+04,-1.42e+00,4.04e+00,7.38e+00,2.90e+01,1.15e+02
2.71e+04,-1.66e+00,5.90e+00,7.38e+00,2.80e+01,1.15e+02
2.74e+04,-1.41e+00,3.97e+00,7.38e+00,2.80e+01,1.15e+02
2.76e+04,-1.80e+00,4.74e+00,7.38e+00,2.90e+01,1.16e+02
2.79e+04,-1.48e+00,3.72e+00,7.38e+00,2.80e+01,1.16e+02
2.82e+04,-1.72e+00,3.84e+00,7.38e+00,2.85e+01,1.16e+02
2.84e+04,-1.22e+00,4.38e+00,7.38e+00,2.80e+01,1.16e+02
2.87e+04,-1.41e+00,3.17e+00,7.38e+00,2.80e+01,1.15e+02
2.89e+04,-1.48e+00,4.12e+00,7.38e+00,2.80e+01,1.15e+02
2.92e+04,-1.42e+00,4.99e+00,7.38e+00,2.90e+01,1.18e+02
2.94e+04,-1.57e+00,4.29e+00,7.38e+00,2.90e+01,1.17e+02
2.97e+04,-1.55e+00,4.92e+00,7.38e+00,2.90e+01,1.18e+02
3.00e+04,-1.23e+00,5.01e+00,7.38e+00,2.90e+01,1.17e+02
3.02e+04,-2.04e+00,3.53e+00,7.38e+00,3.00e+01,1.19e+02
3.05e+04,-1.52e+00,2.86e+00,7.38e+00,2.95e+01,1.19e+02
3.07e+04,-1.85e+00,4.46e+00,7.38e+00,2.90e+01,1.17e+02
3.10e+04,-1.69e+00,3.24e+00,7.38e+00,2.90e+01,1.18e+02
3.12e+04,-1.29e+00,4.83e+00,7.38e+00,2.80e+01,1.13e+02
3.15e+04,-1.51e+00,4.05e+00,7.38e+00,2.90e+01,1.19e+02
3.17e+04,-1.97e+00,4.48e+00,7.38e+00,2.80e+01,1.14e+02
3.20e+04,-1.75e+00,4.75e+00,7.38e+00,2.95e+01,1.20e+02
3.23e+04,-1.03e+00,6.11e+00,7.38e+00,2.90e+01,1.15e+02
3.25e+04,-1.21e+00,5.10e+00,7.38e+00,2.90e+01,1.14e+02
3.28e+04,-1.49e+00,5.56e+00,7.38e+00,2.90e+01,1.20e+02
3.30e+04,-1.49e+00,4.82e+00,7.38e+00,3.00e+01,1.21e+02
3.33e+04,-1.63e+00,4.64e+00,7.38e+00,2.80e+01,1.18e+02
3.35e+04,-1.38e+00,4.81e+00,7.38e+00,2.80e+01,1.13e+02
3.38e+04,-1.65e+00,5.31e+00,7.38e+00,2.90e+01,1.20e+02
3.40e+04,-1.59e+00,4.01e+00,7.38e+00,2.90e+01,1.18e+02
3.43e+04,-1.23e+00,4.76e+00,7.38e+00,2.90e+01,1.17e+02
3.46e+04,-1.71e+00,3.04e+00,7.38e+00,2.80e+01,1.21e+02
3.48e+04,-1.67e+00,4.79e+00,7.38e+00,3.00e+01,1.23e+02
3.51e+04,-1.49e+00,4.65e+00,7.38e+00,2.90e+01,1.22e+02
3.53e+04,-1.34e+00,7.24e+00,7.38e+00,2.80e+01,1.16e+02
3.56e+04,-1.25e+00,4.30e+00,7.38e+00,3.00e+01,1.22e+02
3.58e+04,-1.76e+00,4.50e+00,7.38e+00,3.00e+01,1.22e+02
3.61e+04,-1.39e+00,4.33e+00,7.38e+00,2.80e+01,1.22e+02
3.64e+04,-2.07e+00,3.57e+00,7.38e+00,2.90e+01,1.23e+02
3.66e+04,-1.78e+00,6.00e+00,7.38e+00,2.80e+01,1.22e+02
3.69e+04,-1.11e+00,3.55e+00,7.38e+00,3.00e+01,1.24e+02
3.71e+04,-1.62e+00,4.61e+00,7.38e+00,2.75e+01,1.12e+02
3.74e+04,-1.36e+00,4.56e+00,7.38e+00,2.80e+01,1.16e+02
3.76e+04,-1.28e+00,5.29e+00,7.38e+00,3.00e+01,1.24e+02
3.79e+04,-1.48e+00,4.86e+00,7.38e+00,3.00e+01,1.23e+02
3.81e+04,-1.24e+00,4.61e+00,7.38e+00,2.80e+01,1.15e+02
3.84e+04,-1.44e+00,4.24e+00,7.38e+00,3.00e+01,1.25e+02
3.87e+04,-1.80e+00,4.32e+00,7.38e+00,3.00e+01,1.25e+02
3.89e+04,-1.45e+00,4.51e+00,7.38e+00,3.00e+01,1.24e+02
3.92e+04,-1.10e+00,4.70e+00,7.38e+00,3.00e+01,1.24e+02
3.94e+04,-1.58e+00,4.53e+00,7.38e+00,3.00e+01,1.23e+02
3.97e+04,-1.61e+00,5.25e+00,7.38e+00,3.00e+01,1.24e+02
3.99e+04,-1.37e+00,6.64e+00,7.38e+00,3.00e+01,1.25e+02
4.02e+04,-1.49e+00,3.99e+00,7.38e+00,3.00e+01,1.25e+02
4.04e+04,-1.73e+00,4.60e+00,7.38e+00,3.00e+01,1.24e+02
4.07e+04,-1.71e+00,4.18e+00,7.38e+00,3.00e+01,1.24e+02
4.10e+04,-1.78e+00,4.29e+00,7.38e+00,3.10e+01,1.26e+02
4.12e+04,-1.58e+00,4.71e+00,7.38e+00,3.10e+01,1.27e+02
4.15e+04,-1.34e+00,4.60e+00,7.38e+00,3.00e+01,1.24e+02
4.17e+04,-1.42e+00,3.85e+00,7.38e+00,3.10e+01,1.27e+02
4.20e+04,-1.36e+00,4.77e+00,7.38e+00,3.10e+01,1.27e+02
4.22e+04,-1.46e+00,5.51e+00,7.38e+00,3.00e+01,1.22e+02
4.25e+04,-1.58e+00,4.95e+00,7.38e+00,3.10e+01,1.28e+02
4.28e+04,-1.64e+00,3.52e+00,7.38e+00,3.10e+01,1.26e+02
4.30e+04,-1.51e+00,3.96e+00,7.38e+00,3.10e+01,1.27e+02
4.33e+04,-1.67e+00,5.02e+00,7.38e+00,3.00e+01,1.24e+02
4.35e+04,-1.45e+00,5.06e+00,7.38e+00,3.00e+01,1.22e+02
4.38e+04,-1.50e+00,5.25e+00,7.38e+00,3.10e+01,1.28e+02
4.40e+04,-1.35e+00,4.82e+00,7.38e+00,3.10e+01,1.27e+02
4.43e+04,-1.84e+00,4.40e+00,7.38e+00,3.00e+01,1.22e+02
4.45e+04,-1.91e+00,4.72e+00,7.38e+00,3.10e+01,1.28e+02
4.48e+04,-1.12e+00,4.34e+00,7.38e+00,3.10e+01,1.27e+02
4.51e+04,-1.52e+00,4.24e+00,7.38e+00,3.30e+01,1.33e+02
4.53e+04,-1.52e+00,3.92e+00,7.38e+00,3.30e+01,1.32e+02
4.56e+04,-1.53e+00,4.00e+00,7.38e+00,3.10e+01,1.24e+02
4.58e+04,-1.48e+00,5.00e+00,7.38e+00,3.30e+01,1.31e+02
4.61e+04,-1.79e+00,3.56e+00,7.38e+00,3.30e+01,1.31e+02
4.63e+04,-1.39e+00,6.25e+00,7.38e+00,3.10e+01,1.28e+02
4.66e+04,-1.85e+00,4.60e+00,7.38e+00,3.30e+01,1.35e+02
4.68e+04,-1.31e+00,4.24e+00,7.38e+00,3.10e+01,1.26e+02
4.71e+04,-1.42e+00,5.03e+00,7.38e+00,3.10e+01,1.26e+02
4.74e+04,-1.75e+00,5.06e+00,7.38e+00,3.20e+01,1.31e+02
4.76e+04,-2.01e+00,3.66e+00,7.38e+00,3.10e+01,1.29e+02
4.79e+04,-1.46e+00,4.07e+00,7.38e+00,3.10e+01,1.26e+02
4.81e+04,-1.82e+00,4.69e+00,7.38e+00,3.10e+01,1.28e+02
4.84e+04,-1.62e+00,5.17e+00,7.38e+00,3.10e+01,1.26e+02
4.86e+04,-1.87e+00,4.29e+00,7.38e+00,3.10e+01,1.30e+02
4.89e+04,-1.48e+00,4.03e+00,7.38e+00,3.10e+01,1.27e+02
4.92e+04,-1.63e+00,3.97e+00,7.38e+00,3.10e+01,1.31e+02
4.94e+04,-1.51e+00,3.99e+00,7.38e+00,3.10e+01,1.29e+02
4.97e+04,-1.24e+00,3.53e+00,7.38e+00,3.10e+01,1.30e+02
4.99e+04,-1.72e+00,3.89e+00,7.38e+00,3.30e+01,1.34e+02
5.02e+04,-1.68e+00,4.47e+00,7.38e+00,3.30e+01,1.34e+02
5.04e+04,-1.79e+00,4.89e+00,7.38e+00,3.20e+01,1.34e+02
5.07e+04,-1.64e+00,3.43e+00,7.38e+00,3.20e+01,1.34e+02
5.09e+04,-1.68e+00,4.00e+00,7.38e+00,3.30e+01,1.34e+02
5.12e+04,-1.86e+00,3.74e+00,7.38e+00,3.10e+01,1.31e+02
5.15e+04,-1.76e+00,4.21e+00,7.38e+00,3.60e+01,1.43e+02
5.17e+04,-1.80e+00,4.18e+00,7.38e+00,3.80e+01,1.46e+02
5.20e+04,-1.82e+00,4.36e+00,7.38e+00,3.50e+01,1.37e+02
5.22e+04,-1.16e+00,4.48e+00,7.38e+00,3.20e+01,1.32e+02
5.25e+04,-1.51e+00,4.24e+00,7.38e+00,3.40e+01,1.36e+02
5.27e+04,-1.88e+00,3.34e+00,7.38e+00,3.30e+01,1.37e+02
5.30e+04,-1.55e+00,3.50e+00,7.38e+00,3.40e+01,1.38e+02
5.32e+04,-1.68e+00,4.27e+00,7.38e+00,3.30e+01,1.37e+02
5.35e+04,-1.88e+00,4.84e+00,7.38e+00,3.40e+01,1.39e+02
