8.19e+03,-3.73e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
8.45e+03,-3.77e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,8.00e+01
8.70e+03,-3.79e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
8.96e+03,-3.91e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
9.22e+03,-3.99e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
9.47e+03,-3.80e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
9.73e+03,-3.89e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
9.98e+03,-3.79e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.95e+01,7.85e+01
1.02e+04,-3.78e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.05e+04,-3.84e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,8.00e+01
1.08e+04,-4.00e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.10e+04,-3.94e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.13e+04,-3.68e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.15e+04,-3.86e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.95e+01
1.18e+04,-3.82e+00,6.04e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.20e+04,-3.73e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.23e+04,-3.81e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.25e+04,-3.70e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.28e+04,-3.63e+00,6.04e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.31e+04,-3.83e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.95e+01
1.33e+04,-3.79e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.36e+04,-3.96e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.95e+01,7.85e+01
1.38e+04,-3.70e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.41e+04,-3.73e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.43e+04,-3.59e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,8.00e+01
1.46e+04,-3.86e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.48e+04,-3.75e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.51e+04,-3.76e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.54e+04,-3.72e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.56e+04,-3.77e+00,8.50e-01,8.50e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.59e+04,-3.67e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,2.00e+01,8.10e+01
1.61e+04,-3.48e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,1.90e+01,7.80e+01
1.64e+04,-3.80e+00,6.04e-01,8.50e-01,-4.40e+00,-4.80e+00,2.00e+01,8.00e+01
1.66e+04,-3.76e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,1.90e+01,7.80e+01
1.69e+04,-3.83e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,1.90e+01,7.80e+01
1.72e+04,-3.72e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,1.90e+01,7.80e+01
1.74e+04,-3.61e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,1.90e+01,7.80e+01
1.77e+04,-3.76e+00,7.03e-01,8.50e-01,-4.40e+00,-4.80e+00,1.90e+01,7.80e+01
1.79e+04,-3.56e+00,1.21e+00,1.21e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.82e+04,-3.81e+00,1.33e+00,1.33e+00,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
1.84e+04,-3.77e+00,1.35e+00,1.35e+00,-4.40e+00,-4.40e+00,2.00e+01,8.10e+01
1.87e+04,-3.72e+00,1.20e+00,1.35e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.89e+04,-3.69e+00,1.21e+00,1.35e+00,-4.40e+00,-4.40e+00,2.00e+01,7.95e+01
1.92e+04,-3.65e+00,1.35e+00,1.35e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.95e+04,-3.74e+00,1.21e+00,1.35e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.97e+04,-3.75e+00,1.17e+00,1.35e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.00e+04,-3.55e+00,1.18e+00,1.35e+00,-4.40e+00,-4.40e+00,1.95e+01,7.85e+01
2.02e+04,-3.54e+00,1.22e+00,1.35e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.05e+04,-3.67e+00,1.41e+00,1.41e+00,-4.40e+00,-4.40e+00,2.00e+01,7.90e+01
2.07e+04,-3.72e+00,1.28e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.10e+04,-3.60e+00,1.38e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.12e+04,-3.64e+00,1.22e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.15e+04,-3.78e+00,1.21e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.18e+04,-3.52e+00,1.35e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.20e+04,-3.71e+00,1.33e+00,1.41e+00,-4.40e+00,-4.40e+00,2.00e+01,8.05e+01
2.23e+04,-3.58e+00,1.25e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.25e+04,-3.78e+00,1.38e+00,1.41e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.28e+04,-3.66e+00,1.54e+00,1.54e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.30e+04,-3.63e+00,2.60e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.33e+04,-3.78e+00,2.60e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.36e+04,-3.79e+00,1.54e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.38e+04,-3.71e+00,1.54e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.41e+04,-3.61e+00,1.54e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.43e+04,-3.83e+00,1.54e+00,2.60e+00,-4.20e+00,-4.20e+00,1.95e+01,7.85e+01
2.46e+04,-3.54e+00,1.54e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
2.48e+04,-3.63e+00,1.54e+00,2.60e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
