1.61e+04,-4.20e+00,9.74e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.64e+04,-4.06e+00,6.98e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.66e+04,-4.09e+00,8.30e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.69e+04,-4.07e+00,8.52e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.72e+04,-4.01e+00,6.97e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.74e+04,-4.12e+00,7.93e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.77e+04,-3.80e+00,6.91e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.79e+04,-4.03e+00,8.58e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.82e+04,-4.06e+00,9.62e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.84e+04,-4.18e+00,8.34e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.15e+01
1.87e+04,-3.90e+00,8.58e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.89e+04,-3.99e+00,6.91e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.92e+04,-3.93e+00,7.89e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.95e+04,-4.01e+00,8.60e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.97e+04,-3.89e+00,7.36e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
2.00e+04,-4.09e+00,9.32e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
2.02e+04,-3.89e+00,7.32e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
2.05e+04,-4.06e+00,8.55e-01,9.74e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
2.07e+04,-3.97e+00,1.05e+00,9.74e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
2.10e+04,-4.20e+00,8.58e-01,9.74e-01,-4.60e+00,-4.80e+00,2.10e+01,8.20e+01
2.12e+04,-4.19e+00,7.53e-01,9.74e-01,-4.60e+00,-4.80e+00,2.10e+01,8.10e+01
2.15e+04,-3.71e+00,7.82e-01,9.74e-01,-4.60e+00,-4.80e+00,2.10e+01,8.20e+01
2.18e+04,-3.97e+00,6.54e-01,9.74e-01,-4.60e+00,-4.80e+00,2.10e+01,8.10e+01
2.20e+04,-3.79e+00,9.59e-01,9.74e-01,-4.60e+00,-4.80e+00,2.10e+01,8.20e+01
2.23e+04,-3.90e+00,1.20e+00,1.20e+00,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
2.25e+04,-3.87e+00,4.05e+00,4.05e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.28e+04,-3.82e+00,3.49e+00,4.05e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.30e+04,-3.90e+00,4.26e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.33e+04,-3.90e+00,3.54e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.36e+04,-4.01e+00,3.62e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.25e+01
2.38e+04,-3.99e+00,3.55e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.41e+04,-4.10e+00,3.63e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.25e+01
2.43e+04,-4.02e+00,3.63e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.46e+04,-3.88e+00,4.26e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.48e+04,-3.83e+00,4.05e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.51e+04,-3.80e+00,4.05e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.25e+01
2.53e+04,-3.92e+00,4.05e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.56e+04,-3.93e+00,3.44e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.15e+01
2.59e+04,-4.04e+00,4.05e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.61e+04,-4.08e+00,3.71e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.64e+04,-3.88e+00,3.52e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.35e+01
2.66e+04,-4.03e+00,3.48e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.69e+04,-3.80e+00,3.67e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
2.71e+04,-4.08e+00,3.41e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.74e+04,-3.96e+00,3.78e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
2.76e+04,-3.96e+00,3.70e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.79e+04,-3.82e+00,3.58e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.82e+04,-3.84e+00,3.73e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.84e+04,-3.91e+00,3.59e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.87e+04,-4.09e+00,4.05e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.89e+04,-3.94e+00,3.66e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.92e+04,-3.87e+00,3.52e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.35e+01
2.94e+04,-3.88e+00,3.59e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
2.97e+04,-3.90e+00,3.63e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.00e+04,-3.82e+00,3.52e+00,4.26e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.02e+04,-3.86e+00,4.47e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.05e+04,-3.92e+00,3.54e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.07e+04,-3.99e+00,3.58e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.25e+01
3.10e+04,-3.91e+00,3.41e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.12e+04,-3.87e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.15e+04,-3.79e+00,3.71e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.17e+04,-3.80e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.20e+04,-3.89e+00,3.42e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.23e+04,-3.79e+00,3.42e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.25e+04,-3.82e+00,3.59e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.28e+04,-3.88e+00,3.54e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.30e+04,-3.86e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.33e+04,-3.77e+00,3.59e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.35e+04,-3.89e+00,3.67e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.38e+04,-3.88e+00,3.41e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.40e+04,-3.74e+00,3.60e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.43e+04,-3.88e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.46e+04,-3.94e+00,3.71e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.30e+01
3.48e+04,-3.78e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.51e+04,-3.83e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.35e+01
3.53e+04,-3.90e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.56e+04,-3.88e+00,3.70e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
3.58e+04,-3.94e+00,3.47e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.61e+04,-4.04e+00,3.59e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.35e+01
3.64e+04,-3.61e+00,3.58e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.66e+04,-3.94e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.69e+04,-3.72e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.71e+04,-3.82e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.74e+04,-3.82e+00,3.40e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.76e+04,-4.01e+00,3.58e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.79e+04,-3.84e+00,3.60e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.81e+04,-3.86e+00,3.57e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.84e+04,-3.77e+00,3.58e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.87e+04,-3.88e+00,3.57e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.89e+04,-3.88e+00,4.05e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.92e+04,-3.90e+00,3.67e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.94e+04,-3.92e+00,3.41e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.97e+04,-3.84e+00,3.54e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.99e+04,-3.71e+00,3.80e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
4.02e+04,-3.79e+00,3.41e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
4.04e+04,-3.80e+00,3.48e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
4.07e+04,-3.78e+00,3.60e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
4.10e+04,-3.93e+00,3.64e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
4.12e+04,-3.94e+00,3.85e+00,4.47e+00,-4.40e+00,-4.40e+00,2.10e+01,8.20e+01
