7.42e+03,-1.94e+00,4.17e+00,4.92e+00,-1.20e+00,-8.00e-01,2.30e+01,8.80e+01
7.68e+03,-1.83e+00,2.81e+00,4.92e+00,-1.80e+00,-8.00e-01,2.30e+01,9.00e+01
7.94e+03,-1.85e+00,3.76e+00,4.92e+00,-1.00e+00,-8.00e-01,2.30e+01,9.00e+01
8.19e+03,-1.90e+00,3.83e+00,4.92e+00,-1.60e+00,-8.00e-01,2.30e+01,8.80e+01
8.45e+03,-1.91e+00,4.54e+00,4.92e+00,-1.00e+00,-8.00e-01,2.30e+01,8.90e+01
8.70e+03,-1.94e+00,3.53e+00,4.92e+00,-1.40e+00,-8.00e-01,2.30e+01,8.90e+01
8.96e+03,-1.93e+00,4.39e+00,4.92e+00,-1.20e+00,-8.00e-01,2.30e+01,9.00e+01
9.22e+03,-1.32e+00,3.79e+00,4.92e+00,-1.00e+00,-8.00e-01,2.30e+01,9.10e+01
9.47e+03,-1.80e+00,3.87e+00,4.92e+00,-1.00e+00,-8.00e-01,2.50e+01,9.30e+01
9.73e+03,-1.77e+00,4.45e+00,4.92e+00,-1.20e+00,-8.00e-01,2.70e+01,9.50e+01
9.98e+03,-1.99e+00,4.55e+00,4.92e+00,-8.00e-01,-8.00e-01,2.40e+01,9.20e+01
1.02e+04,-1.70e+00,3.79e+00,4.92e+00,-1.20e+00,-8.00e-01,2.60e+01,9.30e+01
1.05e+04,-1.92e+00,4.06e+00,4.92e+00,-1.00e+00,-8.00e-01,2.40e+01,9.30e+01
1.08e+04,-2.03e+00,3.77e+00,4.92e+00,-1.60e+00,-8.00e-01,2.60e+01,9.40e+01
1.10e+04,-1.60e+00,3.16e+00,4.92e+00,-1.20e+00,-8.00e-01,2.50e+01,9.40e+01
1.13e+04,-1.86e+00,3.78e+00,4.92e+00,-1.20e+00,-8.00e-01,2.40e+01,9.30e+01
1.15e+04,-1.88e+00,8.35e+00,8.35e+00,0.00e+00,0.00e+00,2.40e+01,9.40e+01
1.18e+04,-1.93e+00,4.40e+00,8.35e+00,-1.00e+00,0.00e+00,2.50e+01,9.50e+01
1.20e+04,-1.92e+00,3.36e+00,8.35e+00,-1.20e+00,0.00e+00,2.50e+01,9.60e+01
1.23e+04,-2.15e+00,3.69e+00,8.35e+00,-1.20e+00,0.00e+00,2.50e+01,9.70e+01
1.25e+04,-1.71e+00,3.08e+00,8.35e+00,-1.60e+00,0.00e+00,2.40e+01,9.70e+01
1.28e+04,-1.96e+00,3.14e+00,8.35e+00,-1.40e+00,0.00e+00,2.50e+01,9.80e+01
1.31e+04,-2.24e+00,3.41e+00,8.35e+00,-1.60e+00,0.00e+00,2.50e+01,9.70e+01
1.33e+04,-2.01e+00,3.61e+00,8.35e+00,-1.40e+00,0.00e+00,2.70e+01,9.90e+01
1.36e+04,-2.19e+00,4.99e+00,8.35e+00,-1.20e+00,0.00e+00,2.50e+01,9.80e+01
1.38e+04,-1.87e+00,4.26e+00,8.35e+00,-1.20e+00,0.00e+00,2.55e+01,9.90e+01
1.41e+04,-1.59e+00,3.89e+00,8.35e+00,-1.40e+00,0.00e+00,2.50e+01,9.80e+01
1.43e+04,-2.11e+00,2.88e+00,8.35e+00,-1.80e+00,0.00e+00,2.50e+01,9.80e+01
1.46e+04,-2.09e+00,4.69e+00,8.35e+00,-1.80e+00,0.00e+00,2.50e+01,9.90e+01
1.48e+04,-2.18e+00,3.96e+00,8.35e+00,-1.40e+00,0.00e+00,2.50e+01,9.90e+01
1.51e+04,-1.85e+00,3.47e+00,8.35e+00,-1.60e+00,0.00e+00,2.50e+01,9.90e+01
1.54e+04,-1.63e+00,3.59e+00,8.35e+00,-1.60e+00,0.00e+00,2.60e+01,1.00e+02
1.56e+04,-2.02e+00,3.42e+00,8.35e+00,-1.00e+00,0.00e+00,2.60e+01,1.01e+02
1.59e+04,-1.90e+00,4.86e+00,8.35e+00,-1.40e+00,0.00e+00,2.60e+01,1.01e+02
1.61e+04,-1.41e+00,4.23e+00,8.35e+00,-1.20e+00,0.00e+00,2.75e+01,1.03e+02
1.64e+04,-2.18e+00,3.03e+00,8.35e+00,-1.40e+00,0.00e+00,2.60e+01,1.02e+02
1.66e+04,-1.74e+00,3.66e+00,8.35e+00,-1.00e+00,0.00e+00,2.60e+01,1.02e+02
