6.14e+03,-4.52e+00,-3.88e+00,-3.82e+00,2.00e+01,8.30e+01
6.40e+03,-4.54e+00,-3.89e+00,-3.82e+00,2.00e+01,8.30e+01
6.66e+03,-4.53e+00,-3.89e+00,-3.82e+00,2.00e+01,8.40e+01
6.91e+03,-4.53e+00,-3.89e+00,-3.82e+00,2.00e+01,8.40e+01
7.17e+03,-4.53e+00,-3.87e+00,-3.82e+00,2.00e+01,8.40e+01
7.42e+03,-4.53e+00,-3.87e+00,-3.82e+00,2.00e+01,8.40e+01
7.68e+03,-4.53e+00,-4.07e+00,-3.82e+00,2.10e+01,8.50e+01
7.94e+03,-4.53e+00,-4.07e+00,-3.82e+00,2.10e+01,8.55e+01
8.19e+03,-4.53e+00,-4.06e+00,-3.82e+00,2.00e+01,8.10e+01
8.45e+03,-4.53e+00,-4.07e+00,-3.82e+00,2.10e+01,8.40e+01
8.70e+03,-4.52e+00,-4.08e+00,-3.82e+00,2.00e+01,8.55e+01
8.96e+03,-4.52e+00,-4.06e+00,-3.82e+00,2.10e+01,8.70e+01
9.22e+03,-4.52e+00,-4.04e+00,-3.82e+00,2.30e+01,9.40e+01
9.47e+03,-4.53e+00,-3.85e+00,-3.82e+00,2.10e+01,9.00e+01
9.73e+03,-4.52e+00,-3.86e+00,-3.82e+00,2.10e+01,9.00e+01
9.98e+03,-4.51e+00,-3.86e+00,-3.82e+00,2.30e+01,9.50e+01
1.02e+04,-4.53e+00,-4.02e+00,-3.82e+00,2.00e+01,8.70e+01
1.05e+04,-4.51e+00,-4.03e+00,-3.82e+00,2.30e+01,9.50e+01
1.08e+04,-4.52e+00,-4.02e+00,-3.82e+00,2.10e+01,8.50e+01
1.10e+04,-4.52e+00,-4.03e+00,-3.82e+00,2.30e+01,9.40e+01
1.13e+04,-4.52e+00,-3.96e+00,-3.82e+00,2.10e+01,8.50e+01
1.15e+04,-4.52e+00,-3.95e+00,-3.82e+00,2.30e+01,9.60e+01
1.18e+04,-4.52e+00,-4.03e+00,-3.82e+00,2.00e+01,8.00e+01
1.20e+04,-4.51e+00,-3.79e+00,-3.79e+00,2.30e+01,9.60e+01
1.23e+04,-4.53e+00,-4.02e+00,-3.79e+00,2.20e+01,8.80e+01
1.25e+04,-4.51e+00,-4.01e+00,-3.79e+00,2.30e+01,9.60e+01
1.28e+04,-4.52e+00,-4.01e+00,-3.79e+00,2.10e+01,8.60e+01
1.31e+04,-4.51e+00,-3.99e+00,-3.79e+00,2.30e+01,9.60e+01
1.33e+04,-4.52e+00,-4.00e+00,-3.79e+00,2.20e+01,8.80e+01
1.36e+04,-4.51e+00,-4.02e+00,-3.79e+00,2.30e+01,9.60e+01
1.38e+04,-4.52e+00,-4.01e+00,-3.79e+00,2.30e+01,9.40e+01
1.41e+04,-4.51e+00,-4.02e+00,-3.79e+00,2.30e+01,9.60e+01
1.43e+04,-4.52e+00,-4.02e+00,-3.79e+00,2.30e+01,9.50e+01
1.46e+04,-4.52e+00,-4.02e+00,-3.79e+00,2.30e+01,9.60e+01
1.48e+04,-4.52e+00,-4.02e+00,-3.79e+00,2.30e+01,9.60e+01
1.51e+04,-4.51e+00,-4.02e+00,-3.79e+00,2.30e+01,9.60e+01
1.54e+04,-4.51e+00,-4.02e+00,-3.79e+00,2.30e+01,9.60e+01
1.56e+04,-4.51e+00,-3.86e+00,-3.79e+00,2.30e+01,9.60e+01
1.59e+04,-4.51e+00,-3.85e+00,-3.79e+00,2.30e+01,9.60e+01
1.61e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.60e+01
1.64e+04,-4.51e+00,-3.83e+00,-3.79e+00,2.30e+01,9.50e+01
1.66e+04,-4.51e+00,-3.83e+00,-3.79e+00,2.30e+01,9.60e+01
1.69e+04,-4.52e+00,-3.84e+00,-3.79e+00,2.30e+01,9.50e+01
1.72e+04,-4.52e+00,-3.83e+00,-3.79e+00,2.30e+01,9.50e+01
1.74e+04,-4.51e+00,-3.83e+00,-3.79e+00,2.30e+01,9.60e+01
1.77e+04,-4.51e+00,-3.83e+00,-3.79e+00,2.30e+01,9.50e+01
1.79e+04,-4.51e+00,-3.84e+00,-3.79e+00,2.30e+01,9.60e+01
1.82e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.50e+01
1.84e+04,-4.50e+00,-3.84e+00,-3.79e+00,2.30e+01,9.50e+01
1.87e+04,-4.50e+00,-3.84e+00,-3.79e+00,2.30e+01,9.40e+01
1.89e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.50e+01
1.92e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.40e+01
1.95e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.50e+01
1.97e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.30e+01
2.00e+04,-4.50e+00,-3.84e+00,-3.79e+00,2.30e+01,9.30e+01
2.02e+04,-4.50e+00,-3.84e+00,-3.79e+00,2.30e+01,9.20e+01
2.05e+04,-4.50e+00,-3.82e+00,-3.79e+00,2.30e+01,9.20e+01
2.07e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.20e+01
2.10e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.20e+01
2.12e+04,-4.50e+00,-3.83e+00,-3.79e+00,2.30e+01,9.30e+01
2.15e+04,-4.49e+00,-3.82e+00,-3.79e+00,2.30e+01,9.30e+01
2.18e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.30e+01,9.30e+01
2.20e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.30e+01,9.30e+01
2.23e+04,-4.50e+00,-3.82e+00,-3.79e+00,2.20e+01,9.30e+01
2.25e+04,-4.51e+00,-3.81e+00,-3.79e+00,2.25e+01,9.30e+01
2.28e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.20e+01,9.30e+01
2.30e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.30e+01,9.30e+01
2.33e+04,-4.50e+00,-3.80e+00,-3.79e+00,2.30e+01,9.30e+01
2.36e+04,-4.50e+00,-3.82e+00,-3.79e+00,2.20e+01,9.30e+01
2.38e+04,-4.49e+00,-3.81e+00,-3.79e+00,2.20e+01,9.30e+01
2.41e+04,-4.50e+00,-3.80e+00,-3.79e+00,2.20e+01,9.30e+01
2.43e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.20e+01,9.30e+01
2.46e+04,-4.51e+00,-3.81e+00,-3.79e+00,2.25e+01,9.30e+01
2.48e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.30e+01,9.40e+01
2.51e+04,-4.50e+00,-3.81e+00,-3.79e+00,2.30e+01,9.40e+01
2.53e+04,-4.50e+00,-3.60e+00,-3.60e+00,2.30e+01,9.30e+01
2.56e+04,-4.51e+00,-3.61e+00,-3.60e+00,2.30e+01,9.30e+01
2.59e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.30e+01,9.30e+01
2.61e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.30e+01,9.35e+01
2.64e+04,-4.51e+00,-3.60e+00,-3.60e+00,2.30e+01,9.45e+01
2.66e+04,-4.51e+00,-3.60e+00,-3.60e+00,2.20e+01,9.30e+01
2.69e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.30e+01,9.30e+01
2.71e+04,-4.51e+00,-3.61e+00,-3.60e+00,2.30e+01,9.30e+01
2.74e+04,-4.51e+00,-3.60e+00,-3.60e+00,2.30e+01,9.40e+01
2.76e+04,-4.51e+00,-3.61e+00,-3.60e+00,2.30e+01,9.60e+01
2.79e+04,-4.51e+00,-3.60e+00,-3.60e+00,2.20e+01,9.40e+01
2.82e+04,-4.50e+00,-3.60e+00,-3.60e+00,2.20e+01,9.40e+01
2.84e+04,-4.50e+00,-3.60e+00,-3.60e+00,2.20e+01,9.40e+01
2.87e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.20e+01,9.40e+01
2.89e+04,-4.49e+00,-3.61e+00,-3.60e+00,2.20e+01,9.40e+01
2.92e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.20e+01,9.40e+01
2.94e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.20e+01,9.40e+01
2.97e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.20e+01,9.40e+01
3.00e+04,-4.50e+00,-3.60e+00,-3.60e+00,2.20e+01,9.40e+01
3.02e+04,-4.50e+00,-3.60e+00,-3.60e+00,2.20e+01,9.40e+01
3.05e+04,-4.49e+00,-3.61e+00,-3.60e+00,2.20e+01,9.35e+01
3.07e+04,-4.49e+00,-3.61e+00,-3.60e+00,2.20e+01,9.40e+01
3.10e+04,-4.50e+00,-3.61e+00,-3.60e+00,2.30e+01,9.40e+01
3.12e+04,-4.48e+00,-3.61e+00,-3.60e+00,2.30e+01,9.40e+01
3.15e+04,-4.49e+00,-3.61e+00,-3.60e+00,2.30e+01,9.50e+01
3.17e+04,-4.49e+00,-3.60e+00,-3.60e+00,2.30e+01,9.50e+01
3.20e+04,-4.49e+00,-3.60e+00,-3.60e+00,2.30e+01,9.60e+01
3.23e+04,-4.50e+00,-3.62e+00,-3.60e+00,2.30e+01,9.40e+01
3.25e+04,-4.50e+00,-3.59e+00,-3.59e+00,2.30e+01,9.40e+01
3.28e+04,-4.49e+00,-3.60e+00,-3.59e+00,2.30e+01,9.50e+01
3.30e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.40e+01
3.33e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.50e+01
3.35e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.30e+01,9.50e+01
3.38e+04,-4.49e+00,-3.60e+00,-3.59e+00,2.30e+01,9.60e+01
3.40e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.40e+01,9.70e+01
3.43e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.65e+01
3.46e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.48e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.51e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.40e+01,9.70e+01
3.53e+04,-4.50e+00,-3.60e+00,-3.59e+00,2.40e+01,9.75e+01
3.56e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.58e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.61e+04,-4.51e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.64e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.66e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
3.69e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.71e+04,-4.50e+00,-3.60e+00,-3.59e+00,2.30e+01,9.60e+01
3.74e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.76e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
3.79e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
3.81e+04,-4.49e+00,-3.60e+00,-3.59e+00,2.30e+01,9.70e+01
3.84e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
3.87e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
3.89e+04,-4.51e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
3.92e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
3.94e+04,-4.50e+00,-3.60e+00,-3.59e+00,2.30e+01,9.70e+01
3.97e+04,-4.50e+00,-3.60e+00,-3.59e+00,2.30e+01,9.70e+01
3.99e+04,-4.51e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
4.02e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.60e+01
4.04e+04,-4.48e+00,-3.60e+00,-3.59e+00,2.30e+01,9.70e+01
4.07e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.30e+01,9.70e+01
4.10e+04,-4.49e+00,-3.60e+00,-3.59e+00,2.30e+01,9.80e+01
4.12e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.80e+01
4.15e+04,-4.50e+00,-3.61e+00,-3.59e+00,2.30e+01,9.80e+01
4.17e+04,-4.48e+00,-3.61e+00,-3.59e+00,2.30e+01,9.80e+01
4.20e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.85e+01
4.22e+04,-4.48e+00,-3.60e+00,-3.59e+00,2.30e+01,9.70e+01
4.25e+04,-4.49e+00,-3.61e+00,-3.59e+00,2.30e+01,9.90e+01
4.28e+04,-4.49e+00,-3.53e+00,-3.53e+00,2.30e+01,9.90e+01
4.30e+04,-4.49e+00,-3.53e+00,-3.53e+00,2.30e+01,9.70e+01
4.33e+04,-4.48e+00,-3.53e+00,-3.53e+00,2.30e+01,9.70e+01
4.35e+04,-4.50e+00,-3.53e+00,-3.53e+00,2.30e+01,9.80e+01
4.38e+04,-4.50e+00,-3.54e+00,-3.53e+00,2.30e+01,9.80e+01
4.40e+04,-4.50e+00,-3.53e+00,-3.53e+00,2.30e+01,1.00e+02
4.43e+04,-4.49e+00,-3.55e+00,-3.53e+00,2.30e+01,9.35e+01
4.45e+04,-4.50e+00,-3.53e+00,-3.53e+00,2.30e+01,9.40e+01
4.48e+04,-4.49e+00,-3.53e+00,-3.53e+00,2.40e+01,1.01e+02
4.51e+04,-4.48e+00,-3.54e+00,-3.53e+00,2.30e+01,9.40e+01
4.53e+04,-4.48e+00,-3.54e+00,-3.53e+00,2.35e+01,9.50e+01
4.56e+04,-4.38e+00,-3.53e+00,-3.53e+00,2.30e+01,9.40e+01
4.58e+04,-4.37e+00,-3.55e+00,-3.53e+00,2.30e+01,9.50e+01
4.61e+04,-4.43e+00,-3.54e+00,-3.53e+00,2.40e+01,9.50e+01
4.63e+04,-4.46e+00,-3.53e+00,-3.53e+00,2.40e+01,1.03e+02
4.66e+04,-4.44e+00,-3.54e+00,-3.53e+00,2.60e+01,1.13e+02
4.68e+04,-4.48e+00,-3.53e+00,-3.53e+00,2.30e+01,9.40e+01
4.71e+04,-4.45e+00,-3.54e+00,-3.53e+00,2.40e+01,9.50e+01
4.74e+04,-4.50e+00,-3.54e+00,-3.53e+00,2.50e+01,1.04e+02
4.76e+04,-4.45e+00,-3.54e+00,-3.53e+00,2.25e+01,9.40e+01
4.79e+04,-4.49e+00,-3.54e+00,-3.53e+00,2.25e+01,9.40e+01
4.81e+04,-4.48e+00,-3.53e+00,-3.53e+00,2.20e+01,9.30e+01
4.84e+04,-4.48e+00,-3.54e+00,-3.53e+00,2.20e+01,9.40e+01
4.86e+04,-4.35e+00,-3.52e+00,-3.52e+00,2.25e+01,9.40e+01
4.89e+04,-4.47e+00,-3.54e+00,-3.52e+00,2.20e+01,9.30e+01
4.92e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.30e+01,9.40e+01
4.94e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.30e+01,9.40e+01
4.97e+04,-4.47e+00,-3.54e+00,-3.52e+00,2.30e+01,9.40e+01
4.99e+04,-4.48e+00,-3.54e+00,-3.52e+00,2.30e+01,9.40e+01
5.02e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.30e+01,9.40e+01
5.04e+04,-4.50e+00,-3.54e+00,-3.52e+00,2.30e+01,9.50e+01
5.07e+04,-4.49e+00,-3.54e+00,-3.52e+00,2.30e+01,9.40e+01
5.09e+04,-4.49e+00,-3.53e+00,-3.52e+00,2.30e+01,9.40e+01
5.12e+04,-4.50e+00,-3.58e+00,-3.52e+00,2.20e+01,9.40e+01
5.15e+04,-4.51e+00,-3.58e+00,-3.52e+00,2.30e+01,9.40e+01
5.17e+04,-4.50e+00,-3.59e+00,-3.52e+00,2.30e+01,9.40e+01
5.20e+04,-4.50e+00,-3.59e+00,-3.52e+00,2.30e+01,9.50e+01
5.22e+04,-4.51e+00,-3.59e+00,-3.52e+00,2.30e+01,9.50e+01
5.25e+04,-4.48e+00,-3.57e+00,-3.52e+00,2.60e+01,1.14e+02
5.27e+04,-4.51e+00,-3.59e+00,-3.52e+00,2.50e+01,1.06e+02
5.30e+04,-4.51e+00,-3.79e+00,-3.52e+00,2.50e+01,1.07e+02
5.32e+04,-4.47e+00,-3.79e+00,-3.52e+00,2.40e+01,9.70e+01
5.35e+04,-4.48e+00,-3.78e+00,-3.52e+00,2.40e+01,9.70e+01
5.38e+04,-4.47e+00,-3.75e+00,-3.52e+00,2.40e+01,9.70e+01
5.40e+04,-4.49e+00,-3.76e+00,-3.52e+00,2.40e+01,9.70e+01
5.43e+04,-4.49e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.45e+04,-4.49e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.48e+04,-4.48e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.50e+04,-4.48e+00,-3.74e+00,-3.52e+00,2.40e+01,9.80e+01
5.53e+04,-4.50e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.56e+04,-4.49e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.58e+04,-4.48e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.61e+04,-4.48e+00,-3.75e+00,-3.52e+00,2.40e+01,9.90e+01
5.63e+04,-4.49e+00,-3.75e+00,-3.52e+00,2.40e+01,9.90e+01
5.66e+04,-4.48e+00,-3.76e+00,-3.52e+00,2.40e+01,9.90e+01
5.68e+04,-4.48e+00,-3.75e+00,-3.52e+00,2.40e+01,9.80e+01
5.71e+04,-4.48e+00,-3.58e+00,-3.52e+00,2.40e+01,9.90e+01
5.73e+04,-4.48e+00,-3.75e+00,-3.52e+00,2.40e+01,9.90e+01
5.76e+04,-4.46e+00,-3.61e+00,-3.52e+00,2.40e+01,9.90e+01
5.79e+04,-4.46e+00,-3.61e+00,-3.52e+00,2.50e+01,1.02e+02
5.81e+04,-4.48e+00,-3.61e+00,-3.52e+00,2.40e+01,9.90e+01
5.84e+04,-4.45e+00,-3.61e+00,-3.52e+00,2.40e+01,1.00e+02
5.86e+04,-4.47e+00,-3.61e+00,-3.52e+00,2.50e+01,1.03e+02
5.89e+04,-4.46e+00,-3.61e+00,-3.52e+00,2.50e+01,1.04e+02
5.91e+04,-4.47e+00,-3.61e+00,-3.52e+00,2.50e+01,1.04e+02
5.94e+04,-4.48e+00,-3.61e+00,-3.52e+00,2.50e+01,1.05e+02
5.96e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.50e+01,1.05e+02
5.99e+04,-4.47e+00,-3.61e+00,-3.52e+00,2.50e+01,1.03e+02
6.02e+04,-4.47e+00,-3.61e+00,-3.52e+00,2.50e+01,1.04e+02
6.04e+04,-4.35e+00,-3.62e+00,-3.52e+00,2.50e+01,1.03e+02
6.07e+04,-4.32e+00,-3.56e+00,-3.52e+00,2.50e+01,1.03e+02
6.09e+04,-4.29e+00,-3.56e+00,-3.52e+00,2.50e+01,1.03e+02
6.12e+04,-4.30e+00,-3.56e+00,-3.52e+00,2.50e+01,1.03e+02
6.14e+04,-4.32e+00,-3.56e+00,-3.52e+00,2.40e+01,1.03e+02
6.17e+04,-4.47e+00,-3.57e+00,-3.52e+00,2.50e+01,1.03e+02
6.20e+04,-4.45e+00,-3.56e+00,-3.52e+00,2.50e+01,1.04e+02
6.22e+04,-4.31e+00,-3.56e+00,-3.52e+00,2.40e+01,1.02e+02
6.25e+04,-4.47e+00,-3.55e+00,-3.52e+00,2.40e+01,1.02e+02
6.27e+04,-4.48e+00,-3.56e+00,-3.52e+00,2.40e+01,1.04e+02
6.30e+04,-4.46e+00,-3.56e+00,-3.52e+00,2.40e+01,1.03e+02
6.32e+04,-4.43e+00,-3.56e+00,-3.52e+00,2.50e+01,1.05e+02
6.35e+04,-4.32e+00,-3.56e+00,-3.52e+00,2.50e+01,1.04e+02
6.37e+04,-4.30e+00,-3.55e+00,-3.52e+00,2.50e+01,1.04e+02
6.40e+04,-4.36e+00,-3.56e+00,-3.52e+00,2.50e+01,1.04e+02
6.43e+04,-4.30e+00,-3.55e+00,-3.52e+00,2.50e+01,1.04e+02
6.45e+04,-4.46e+00,-3.54e+00,-3.52e+00,2.50e+01,1.04e+02
6.48e+04,-4.46e+00,-3.54e+00,-3.52e+00,2.50e+01,1.06e+02
6.50e+04,-4.29e+00,-3.52e+00,-3.52e+00,2.50e+01,1.05e+02
6.53e+04,-4.42e+00,-3.54e+00,-3.52e+00,2.50e+01,1.04e+02
6.55e+04,-4.48e+00,-3.54e+00,-3.52e+00,2.50e+01,1.04e+02
6.58e+04,-4.47e+00,-3.53e+00,-3.52e+00,2.50e+01,1.04e+02
6.60e+04,-4.48e+00,-3.54e+00,-3.52e+00,2.50e+01,1.04e+02
6.63e+04,-4.47e+00,-3.52e+00,-3.52e+00,2.50e+01,1.06e+02
6.66e+04,-4.44e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
6.68e+04,-4.32e+00,-3.54e+00,-3.52e+00,2.50e+01,1.07e+02
6.71e+04,-4.35e+00,-3.53e+00,-3.52e+00,2.50e+01,1.05e+02
6.73e+04,-4.34e+00,-3.54e+00,-3.52e+00,2.50e+01,1.06e+02
6.76e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.60e+01,1.10e+02
6.78e+04,-4.47e+00,-3.53e+00,-3.52e+00,2.50e+01,1.05e+02
6.81e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.60e+01,1.09e+02
6.84e+04,-4.45e+00,-3.54e+00,-3.52e+00,2.60e+01,1.09e+02
6.86e+04,-4.42e+00,-3.53e+00,-3.52e+00,2.60e+01,1.09e+02
6.89e+04,-4.43e+00,-3.52e+00,-3.52e+00,2.60e+01,1.09e+02
6.91e+04,-4.46e+00,-3.53e+00,-3.52e+00,2.50e+01,1.06e+02
6.94e+04,-4.45e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
6.96e+04,-4.36e+00,-3.54e+00,-3.52e+00,2.50e+01,1.07e+02
6.99e+04,-4.43e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
7.01e+04,-4.48e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
7.04e+04,-4.44e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
7.07e+04,-4.46e+00,-3.55e+00,-3.52e+00,2.50e+01,1.07e+02
7.09e+04,-4.48e+00,-3.52e+00,-3.52e+00,2.50e+01,1.07e+02
7.12e+04,-4.40e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
7.14e+04,-4.40e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
7.17e+04,-4.37e+00,-3.54e+00,-3.52e+00,2.50e+01,1.07e+02
7.19e+04,-4.35e+00,-3.54e+00,-3.52e+00,2.60e+01,1.08e+02
7.22e+04,-4.45e+00,-3.53e+00,-3.52e+00,2.50e+01,1.07e+02
7.24e+04,-4.40e+00,-3.54e+00,-3.52e+00,2.50e+01,1.08e+02
7.27e+04,-4.48e+00,-3.54e+00,-3.52e+00,2.50e+01,1.08e+02
7.30e+04,-4.48e+00,-3.54e+00,-3.52e+00,2.60e+01,1.08e+02
7.32e+04,-4.46e+00,-3.53e+00,-3.52e+00,2.80e+01,1.15e+02
7.35e+04,-4.49e+00,-3.50e+00,-3.50e+00,2.60e+01,1.08e+02
7.37e+04,-4.46e+00,-3.54e+00,-3.50e+00,2.60e+01,1.09e+02
7.40e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.60e+01,1.08e+02
7.42e+04,-4.45e+00,-3.54e+00,-3.50e+00,2.60e+01,1.10e+02
7.45e+04,-4.49e+00,-3.52e+00,-3.50e+00,2.60e+01,1.09e+02
7.48e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.60e+01,1.10e+02
7.50e+04,-4.49e+00,-3.53e+00,-3.50e+00,2.90e+01,1.20e+02
7.53e+04,-4.43e+00,-3.54e+00,-3.50e+00,2.60e+01,1.09e+02
7.55e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.90e+01,1.20e+02
7.58e+04,-4.39e+00,-3.54e+00,-3.50e+00,2.50e+01,1.08e+02
7.60e+04,-4.47e+00,-3.54e+00,-3.50e+00,2.90e+01,1.20e+02
7.63e+04,-4.45e+00,-3.53e+00,-3.50e+00,2.50e+01,1.08e+02
7.65e+04,-4.47e+00,-3.53e+00,-3.50e+00,2.90e+01,1.21e+02
7.68e+04,-4.47e+00,-3.53e+00,-3.50e+00,2.50e+01,1.07e+02
7.71e+04,-4.48e+00,-3.53e+00,-3.50e+00,2.90e+01,1.22e+02
7.73e+04,-4.47e+00,-3.53e+00,-3.50e+00,2.50e+01,1.08e+02
7.76e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.90e+01,1.22e+02
7.78e+04,-4.47e+00,-3.54e+00,-3.50e+00,2.60e+01,1.08e+02
7.81e+04,-4.49e+00,-3.54e+00,-3.50e+00,2.90e+01,1.22e+02
7.83e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.60e+01,1.10e+02
7.86e+04,-4.51e+00,-3.54e+00,-3.50e+00,2.90e+01,1.22e+02
7.88e+04,-4.49e+00,-3.54e+00,-3.50e+00,2.60e+01,1.11e+02
7.91e+04,-4.49e+00,-3.51e+00,-3.50e+00,2.90e+01,1.22e+02
7.94e+04,-4.50e+00,-3.52e+00,-3.50e+00,2.60e+01,1.08e+02
7.96e+04,-4.50e+00,-3.50e+00,-3.50e+00,2.90e+01,1.24e+02
