5.76e+03,6.49e+00,7.81e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
5.89e+03,6.36e+00,7.81e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
6.02e+03,6.42e+00,7.81e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.60e+01
6.14e+03,6.42e+00,7.81e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
6.27e+03,6.40e+00,7.81e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
6.40e+03,6.46e+00,7.92e+00,7.92e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
6.53e+03,6.42e+00,7.95e+00,7.95e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
6.66e+03,6.39e+00,7.97e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
6.78e+03,6.37e+00,7.92e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
6.91e+03,6.38e+00,7.92e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
7.04e+03,6.40e+00,7.95e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
7.17e+03,6.47e+00,7.92e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
7.30e+03,6.45e+00,7.95e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.55e+01
7.42e+03,6.29e+00,7.97e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
7.55e+03,6.38e+00,7.95e+00,7.97e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
7.68e+03,6.38e+00,8.36e+00,8.36e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
7.81e+03,6.38e+00,8.42e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
7.94e+03,6.42e+00,8.36e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.06e+03,6.37e+00,8.41e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.19e+03,6.41e+00,8.39e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.32e+03,6.39e+00,8.36e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.45e+03,6.47e+00,8.41e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.58e+03,6.45e+00,8.39e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.70e+03,6.34e+00,8.36e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
8.83e+03,6.36e+00,8.39e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.55e+01
8.96e+03,6.43e+00,8.36e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
9.09e+03,6.43e+00,8.41e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.55e+01
9.22e+03,6.41e+00,8.39e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
9.34e+03,6.32e+00,8.39e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
9.47e+03,6.39e+00,8.39e+00,8.42e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
9.60e+03,6.42e+00,8.42e+00,8.42e+00,-4.40e+00,-4.80e+00,1.90e+01,6.50e+01
9.73e+03,6.47e+00,8.85e+00,8.85e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
9.86e+03,6.37e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
9.98e+03,6.34e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
1.01e+04,6.37e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
1.02e+04,6.42e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.04e+04,6.38e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
1.05e+04,6.36e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.06e+04,6.46e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.08e+04,6.45e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.09e+04,6.44e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.10e+04,6.25e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.75e+01
1.11e+04,6.39e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.13e+04,6.30e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.14e+04,6.47e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.70e+01
1.15e+04,6.30e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.16e+04,6.34e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.18e+04,6.37e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.19e+04,6.38e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.20e+04,6.35e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.00e+01
1.22e+04,6.38e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.00e+01
1.23e+04,6.40e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.24e+04,6.47e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.25e+04,6.38e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.27e+04,6.35e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.28e+04,6.36e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.29e+04,6.39e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.31e+04,6.42e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.32e+04,6.43e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.33e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.34e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.36e+04,6.33e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.00e+01
1.37e+04,6.42e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.38e+04,6.38e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.40e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.41e+04,6.43e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.95e+01,6.70e+01
1.42e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.10e+01
1.43e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.95e+01,6.70e+01
1.45e+04,6.43e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.15e+01
1.46e+04,6.30e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.47e+04,6.27e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.80e+01
1.48e+04,6.31e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.80e+01
1.50e+04,6.36e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.85e+01
1.51e+04,6.35e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.40e+01
1.52e+04,6.42e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.54e+04,6.36e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.75e+01
1.55e+04,6.34e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.56e+04,6.23e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.20e+01
1.57e+04,6.28e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.95e+01,6.70e+01
1.59e+04,6.36e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.75e+01
1.60e+04,6.38e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.61e+04,6.33e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.80e+01
1.63e+04,6.43e+00,8.89e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,7.50e+01
1.64e+04,6.40e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.65e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.66e+04,6.41e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,2.00e+01,6.70e+01
1.68e+04,6.47e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
1.69e+04,6.42e+00,8.85e+00,8.89e+00,-4.80e+00,-4.80e+00,1.90e+01,6.75e+01
1.70e+04,6.23e+00,7.88e+00,8.89e+00,-4.60e+00,-4.80e+00,2.00e+01,7.60e+01
1.72e+04,6.27e+00,7.88e+00,8.89e+00,-4.60e+00,-4.80e+00,2.00e+01,7.60e+01
1.73e+04,6.35e+00,7.83e+00,8.89e+00,-4.60e+00,-4.80e+00,2.00e+01,7.60e+01
1.74e+04,6.35e+00,8.08e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.75e+04,6.36e+00,8.05e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.77e+04,6.33e+00,8.09e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.78e+04,6.26e+00,8.08e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.79e+04,6.27e+00,8.08e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.80e+04,6.25e+00,8.08e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.82e+04,6.32e+00,8.08e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.83e+04,6.33e+00,8.09e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.84e+04,6.30e+00,8.05e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
1.86e+04,6.22e+00,8.08e+00,8.89e+00,-4.40e+00,-4.80e+00,2.00e+01,7.60e+01
