7.94e+03,-2.71e+00,-5.68e-01,-5.68e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
8.19e+03,-2.56e+00,-5.68e-01,-5.68e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
8.45e+03,-2.62e+00,-5.68e-01,-5.68e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
8.70e+03,-2.61e+00,-5.68e-01,-5.68e-01,-4.70e+00,-4.70e+00,1.70e+01,4.50e+01
8.96e+03,-2.68e+00,-5.34e-01,-5.34e-01,-4.70e+00,-4.70e+00,1.70e+01,4.45e+01
9.22e+03,-2.59e+00,-4.04e-01,-4.04e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
9.47e+03,-2.56e+00,-1.39e-01,-1.39e-01,-4.60e+00,-4.60e+00,1.70e+01,4.40e+01
9.73e+03,-2.61e+00,-1.39e-01,-1.39e-01,-4.60e+00,-4.60e+00,1.70e+01,4.40e+01
9.98e+03,-2.53e+00,-1.35e-01,-1.35e-01,-4.60e+00,-4.60e+00,1.70e+01,4.50e+01
1.02e+04,-2.59e+00,-1.34e-01,-1.34e-01,-4.60e+00,-4.60e+00,1.70e+01,4.50e+01
1.05e+04,-2.53e+00,-1.34e-01,-1.34e-01,-4.60e+00,-4.60e+00,1.70e+01,4.50e+01
1.08e+04,-2.63e+00,1.91e-01,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.10e+04,-2.55e+00,1.91e-01,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.13e+04,-2.58e+00,1.91e-01,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.15e+04,-2.59e+00,-1.34e-01,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.18e+04,-2.62e+00,1.91e-01,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.20e+04,-2.70e+00,1.91e-01,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.23e+04,-2.44e+00,-8.40e-02,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.25e+04,-2.44e+00,5.60e-02,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.28e+04,-2.53e+00,5.60e-02,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.31e+04,-2.63e+00,-8.40e-02,1.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.33e+04,-2.61e+00,2.46e-01,2.46e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.36e+04,-2.58e+00,2.46e-01,2.46e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.38e+04,-2.53e+00,2.61e-01,2.61e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.41e+04,-2.54e+00,1.91e-01,2.61e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.43e+04,-2.63e+00,2.65e-01,2.65e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.46e+04,-2.42e+00,2.65e-01,2.65e-01,-4.60e+00,-4.60e+00,1.70e+01,4.60e+01
1.48e+04,-2.54e+00,2.53e-01,2.65e-01,-4.40e+00,-4.60e+00,1.70e+01,4.60e+01
1.51e+04,-2.62e+00,2.53e-01,2.65e-01,-4.40e+00,-4.60e+00,1.70e+01,4.60e+01
1.54e+04,-2.53e+00,2.53e-01,2.65e-01,-4.40e+00,-4.60e+00,1.70e+01,4.60e+01
1.56e+04,-2.63e+00,5.01e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.50e+01
1.59e+04,-2.59e+00,3.25e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.50e+01
1.61e+04,-2.53e+00,3.25e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.60e+01
1.64e+04,-2.57e+00,3.25e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.60e+01
1.66e+04,-2.61e+00,3.25e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.60e+01
1.69e+04,-2.56e+00,3.25e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.50e+01
1.72e+04,-2.56e+00,3.25e-01,5.01e-01,-4.40e+00,-4.40e+00,1.70e+01,4.60e+01
1.74e+04,-2.60e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.60e+01
1.77e+04,-2.60e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.60e+01
1.79e+04,-2.66e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.80e+01,4.60e+01
1.82e+04,-2.59e+00,3.25e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
1.84e+04,-2.77e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.75e+01,4.70e+01
1.87e+04,-2.66e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
1.89e+04,-2.63e+00,3.25e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.85e+01
1.92e+04,-2.71e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
1.95e+04,-2.65e+00,3.75e-01,5.73e-01,-4.60e+00,-4.40e+00,1.70e+01,4.90e+01
1.97e+04,-2.58e+00,5.73e-01,5.73e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
2.00e+04,-2.65e+00,6.06e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.02e+04,-2.69e+00,4.38e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.05e+04,-2.59e+00,6.06e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.07e+04,-2.60e+00,4.43e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.10e+04,-2.63e+00,3.75e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,5.00e+01
2.12e+04,-2.72e+00,3.75e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,5.00e+01
2.15e+04,-2.66e+00,3.75e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.18e+04,-2.60e+00,6.06e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.20e+04,-2.58e+00,4.59e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,5.00e+01
2.23e+04,-2.62e+00,5.55e-01,6.06e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.25e+04,-2.60e+00,6.91e-01,6.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.28e+04,-2.67e+00,4.70e-01,6.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.30e+04,-2.63e+00,4.70e-01,6.91e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.33e+04,-2.61e+00,7.02e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.36e+04,-2.63e+00,4.70e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.38e+04,-2.66e+00,4.74e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.41e+04,-2.62e+00,4.74e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.43e+04,-2.77e+00,4.74e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.46e+04,-2.63e+00,4.74e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.48e+04,-2.64e+00,4.74e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.51e+04,-2.65e+00,4.74e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.53e+04,-2.56e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.56e+04,-2.75e+00,6.91e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.59e+04,-2.75e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.61e+04,-2.62e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.64e+04,-2.64e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.80e+01,4.90e+01
2.66e+04,-2.57e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.69e+04,-2.58e+00,6.98e-01,7.02e-01,-4.60e+00,-4.60e+00,1.70e+01,4.90e+01
2.71e+04,-2.65e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.74e+04,-2.63e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.76e+04,-2.59e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.80e+01,4.90e+01
2.79e+04,-2.56e+00,4.97e-01,7.02e-01,-4.40e+00,-4.60e+00,1.70e+01,4.90e+01
2.82e+04,-2.62e+00,7.29e-01,7.29e-01,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
2.84e+04,-2.54e+00,7.29e-01,7.29e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
2.87e+04,-2.50e+00,7.29e-01,7.29e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
2.89e+04,-2.41e+00,5.06e-01,7.29e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
2.92e+04,-2.43e+00,5.06e-01,7.29e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
2.94e+04,-2.58e+00,6.22e-01,7.29e-01,-4.60e+00,-4.40e+00,1.70e+01,4.90e+01
2.97e+04,-2.56e+00,7.38e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.00e+04,-2.52e+00,6.22e-01,7.38e-01,-4.60e+00,-4.40e+00,1.70e+01,4.90e+01
3.02e+04,-2.68e+00,5.06e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.05e+04,-2.55e+00,7.38e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.07e+04,-2.61e+00,6.31e-01,7.38e-01,-4.60e+00,-4.40e+00,1.80e+01,4.90e+01
3.10e+04,-2.52e+00,7.38e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.12e+04,-2.61e+00,7.38e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.15e+04,-2.57e+00,7.38e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.17e+04,-2.55e+00,5.22e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.20e+04,-2.54e+00,5.22e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.23e+04,-2.63e+00,5.22e-01,7.38e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.25e+04,-2.59e+00,7.38e-01,7.38e-01,-4.40e+00,-4.40e+00,1.75e+01,4.90e+01
3.28e+04,-2.63e+00,8.18e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.30e+04,-2.52e+00,8.18e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.33e+04,-2.55e+00,6.85e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.35e+04,-2.44e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.38e+04,-2.49e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.40e+04,-2.52e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.43e+04,-2.47e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.46e+04,-2.60e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.48e+04,-2.56e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.51e+04,-2.53e+00,5.86e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.53e+04,-2.52e+00,8.18e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.56e+04,-2.47e+00,5.94e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.58e+04,-2.58e+00,5.94e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.61e+04,-2.57e+00,6.29e-01,8.18e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.64e+04,-2.56e+00,8.19e-01,8.19e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.66e+04,-2.55e+00,6.29e-01,8.19e-01,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.69e+04,-2.55e+00,1.03e+00,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.71e+04,-2.44e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.74e+04,-2.42e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.76e+04,-2.57e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.79e+04,-2.58e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.81e+04,-2.54e+00,8.59e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.84e+04,-2.41e+00,8.59e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.87e+04,-2.49e+00,8.59e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.89e+04,-2.48e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.92e+04,-2.61e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.94e+04,-2.61e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.97e+04,-2.46e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
3.99e+04,-2.48e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.02e+04,-2.54e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.04e+04,-2.46e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.07e+04,-2.44e+00,7.02e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.10e+04,-2.50e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.12e+04,-2.34e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.15e+04,-2.36e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.17e+04,-2.45e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.20e+04,-2.35e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.22e+04,-2.39e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.25e+04,-2.34e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.28e+04,-2.50e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.30e+04,-2.42e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.33e+04,-2.56e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.35e+04,-2.35e+00,6.29e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.38e+04,-2.34e+00,8.61e-01,1.03e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.40e+04,-2.44e+00,6.37e-01,1.03e+00,-4.40e+00,-4.40e+00,1.70e+01,4.90e+01
4.43e+04,-2.31e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.45e+04,-2.39e+00,8.61e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.48e+04,-2.48e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.51e+04,-2.38e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,4.90e+01
4.53e+04,-2.44e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.56e+04,-2.40e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.58e+04,-2.54e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.61e+04,-2.58e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.63e+04,-2.42e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.66e+04,-2.43e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.68e+04,-2.48e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.71e+04,-2.46e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.74e+04,-2.49e+00,8.23e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.76e+04,-2.57e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.79e+04,-2.45e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.81e+04,-2.52e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.84e+04,-2.44e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.86e+04,-2.52e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.89e+04,-2.48e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.92e+04,-2.59e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.94e+04,-2.56e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.97e+04,-2.55e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
4.99e+04,-2.62e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.02e+04,-2.60e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.04e+04,-2.56e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.07e+04,-2.59e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.09e+04,-2.42e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.12e+04,-2.47e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.15e+04,-2.44e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.17e+04,-2.49e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.20e+04,-2.51e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.22e+04,-2.47e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.00e+01
5.25e+04,-2.44e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.27e+04,-2.55e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.30e+04,-2.48e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.32e+04,-2.58e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.35e+04,-2.47e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.38e+04,-2.46e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.40e+04,-2.56e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.43e+04,-2.40e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.45e+04,-2.58e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.48e+04,-2.39e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.00e+01
5.50e+04,-2.47e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.53e+04,-2.43e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.56e+04,-2.48e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.58e+04,-2.38e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.61e+04,-2.52e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.63e+04,-2.46e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.66e+04,-2.39e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.00e+01
5.68e+04,-2.46e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
5.71e+04,-2.51e+00,6.52e-01,1.07e+00,-4.50e+00,-4.40e+00,1.80e+01,5.00e+01
5.73e+04,-2.46e+00,6.52e-01,1.07e+00,-4.50e+00,-4.40e+00,1.80e+01,5.10e+01
5.76e+04,-2.46e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.10e+01
5.79e+04,-2.49e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.85e+01,5.10e+01
5.81e+04,-2.52e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.10e+01
5.84e+04,-2.57e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.00e+01
5.86e+04,-2.41e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.00e+01
5.89e+04,-2.53e+00,9.64e-01,1.07e+00,-4.60e+00,-4.40e+00,1.90e+01,5.00e+01
5.91e+04,-2.49e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.00e+01
5.94e+04,-2.54e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.10e+01
5.96e+04,-2.46e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.90e+01,5.10e+01
5.99e+04,-2.50e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.10e+01
6.02e+04,-2.45e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.10e+01
