6.40e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
6.53e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
6.66e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
6.78e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
6.91e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.04e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.17e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.30e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.42e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.55e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.68e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.81e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
7.94e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.06e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.19e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.32e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.45e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.58e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.70e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.83e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
8.96e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.09e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.22e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.34e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.47e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.60e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.73e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.86e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
9.98e+03,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.01e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.02e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.04e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.05e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.06e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.08e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.09e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.10e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.11e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.13e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.14e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.15e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.16e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.18e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.19e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.20e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.22e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.23e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.24e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.25e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.27e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.28e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
1.29e+04,-5.00e+00,-4.33e+00,-4.33e+00,1.60e+01,3.90e+01
